,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
12,0.621677230258,-0.303616114507,-0.577090408435,-0.881233623988,0.752053695841,0.837092902381,-0.759759635673,-0.331052517008,-0.64925586097,-0.768203062348,0.799733486,-0.886245481709,0.960971326938,-0.807098278605,0.726941298387,0.133012213978,-0.264165024364,-0.31531524675,0.514728286475,-0.370853409991,0.314637833234,0.0346521670322,-0.0300687096839,0.802324341298,0.109290117241,0.653723206097,0.451147068203,-0.922885507882,0.546220105011,-0.566259499818,0.806299293703,-0.914151618782,-0.333855931051,-0.80053410553,-0.0488217658303,0.64004487174,-0.403625280674,-0.698130205378,-0.339465928606,0.627760283841,-0.719232084401,-0.545275101845,-0.862296071013,0.411420087979,-0.209533512927,-0.378320045713,0.437252780682,-0.328044915319,0.455542546429,0.630398790629,-0.564674313085,0.947637393692,-0.675284104175,-0.418318186687,-0.640409418333,-0.308988687287,-0.0398782243585,0.0443517380042,0.707212084593,0.778895817632,-0.559792278438,0.245788064372,-0.777007885403,-0.0820602796359,-0.355332923907,-0.366998509093,-0.0348315165758,0.459655271059,-0.861634682415,0.758346675375,0.469627549261,-0.647001222222,0.878321818175,0.0126244480468,0.999617156234
13,-0.605481051399,0.0698163967664,-0.41950391488,-0.391652885222,0.182130761668,0.843438133742,0.610527711158,0.447882797003,0.118347564203,0.844597007335,-0.0152771866182,0.747664356669,0.667963287753,-0.572329306397,0.542450925932,-0.975657686113,-0.354340924904,-0.540865110616,0.0137259169746,0.473706323362,-0.804647265105,0.0298444038735,0.876824043389,-0.542706898034,0.354282288223,0.185760541562,-0.979872608688,-0.0483476082856,0.417540781882,-0.912049135952,0.759042966047,0.0401628332713,-0.938677903349,-0.551172776158,0.907351392855,0.164639466104,-0.785054864462,-0.424910995439,-0.086592748279,-0.958099861465,-0.176768972772,-0.0210827291306,-0.512644249438,0.177278000584,0.506480239184,-0.528331551789,0.24099980056,0.279244485927,0.897080602258,0.556552334593,0.69669053958,-0.0191601831274,-0.629302826041,0.991630585919,-0.741288477923,-0.0570853612915,-0.863813801516,0.887701714702,0.929849881697,0.438778124008,-0.30001431274,-0.491235197765,-0.469393350926,-0.74541194916,0.0516179061534,-0.716365448597,-0.366538666893,0.253412951918,0.455087219181,-0.951454590756,-0.139768031247,0.304249189684,0.706491952317,-0.0493504355758,0.938411743435
14,-0.468734904917,-0.972982586747,-0.0324942705965,-0.48777240996,0.647435344046,-0.534454655638,-0.378741563417,0.582454862038,0.430286504051,0.116102473315,0.409896123846,-0.16272627286,-0.989379904771,-0.977289742976,0.0224435751474,-0.833418040562,-0.897849039661,0.931033278275,0.718005279316,-0.695945545581,-0.99867156282,0.88333559078,-0.44334940336,-0.628204794289,0.383016215663,-0.782192522317,-0.470700803994,0.950189360424,0.278925548948,0.0413555829651,-0.20416277033,0.549001909768,-0.718085046953,0.934675604074,0.722246016132,0.235313965138,-0.914187619195,0.401711298895,0.826568681771,0.0491541349573,-0.291550356345,-0.759445310041,0.509802208275,0.770043702424,-0.799496511848,0.517969109505,-0.965879027482,0.934109836154,0.23011604127,0.104878117983,-0.408100332822,0.85858334314,-0.468188745326,0.656293226433,0.970217358674,0.56679329103,0.0379798407729,-0.867851472297,-0.0551724216579,-0.123488106057,-0.594407917626,-0.152824726571,-0.284484231839,-0.672631477697,-0.117251713335,-0.474400087351,0.0441248413645,-0.929679880568,0.812462839575,0.63272861104,0.105162665021,0.703617165514,0.924790147622,-0.778955411895,0.26166361682
15,0.995988001871,0.975778338667,0.206645984581,-0.743958259098,0.166385661981,-0.995870728851,-0.602177330666,0.91224631912,-0.339118854794,0.276780211554,-0.438281010736,0.895643774223,0.457117459899,-0.340697684837,0.583522842361,-0.783668951047,-0.215362119869,-0.557563744537,0.367452894552,-0.795107436456,-0.205948335435,-0.446700539582,0.0126858386476,-0.300204638992,0.412821155334,-0.950845951386,0.267973842612,-0.538857420612,-0.462581942486,0.600511207167,0.911136787961,-0.366899579946,0.653610540738,-0.792018324058,0.267963306015,0.50206459907,-0.688044143931,-0.147995224661,0.785414328498,-0.792843073103,-0.963807283597,0.181170758096,-0.128936918938,0.597378497768,0.846911076408,-0.401692710912,-0.223191765662,-0.0274558273414,0.176302920871,0.967707659363,0.39466050166,-0.220902985309,-0.472464627099,0.889251436844,-0.728903133783,0.44053170501,0.850790050585,0.329331173069,-0.153891119668,-0.602018120149,-0.265049355496,0.41374361884,0.299068448351,0.855952333197,0.733721827319,0.632301504533,0.822901750702,-0.447325694526,-0.260952919721,-0.240212192428,0.12090117742,0.336436459086,-0.426566633919,-0.961075065381,-0.201555232684
16,-0.382944080891,0.884369438036,0.776530081088,0.720621356687,0.30599952189,-0.311421670602,0.0976985347986,0.630450081433,-0.802779262554,0.602149760511,-0.917640417344,0.632842062429,0.61512760832,-0.897985382342,0.254321422924,0.00490614862579,-0.660360993657,-0.703242124645,0.546518252134,0.135385497674,0.965998269833,0.964495554577,0.985333986929,-0.762768963268,0.876512273928,-0.510860781959,-0.0835754804828,0.514813111643,-0.592758135846,0.132623211109,-0.628366503548,-0.790527786637,-0.766882775141,-0.284721930304,-0.990690326326,-0.150292157597,0.328394210162,-0.196623629992,-0.82841079896,-0.874622275953,-0.44376697447,-0.661374618913,0.930189946436,-0.697539550052,0.61092487481,0.172215883482,0.138573839969,0.0241614318476,0.943526152228,-0.272310449817,0.575831501908,0.110588214934,-0.208732664749,0.910931866612,0.196631938729,-0.762166115708,-0.164921598006,0.563163455363,0.387494046478,0.832680659673,-0.481245231717,0.516387432708,-0.080249585211,0.147219493934,0.910093362013,0.958572639978,0.723181927851,-0.281805824539,0.775401671455,0.277218355283,-0.140006439059,-0.928514634999,0.540256248383,0.00421116144823,0.57237699893
17,0.496045598687,0.587134736097,-0.398697682606,0.601597198135,0.0976926569323,-0.0533475991017,0.350251827642,-0.957282634123,-0.795366368225,-0.415645269665,0.965980219916,-0.72050844227,-0.338807398482,-0.897893870616,-0.337462239415,-0.359347426978,0.893614341889,0.690308173991,-0.234471561514,-0.950461883922,0.662062227991,0.321072354289,-0.695271032697,0.99214254202,-0.799533125152,0.734229083187,-0.411467671741,-0.12929306735,0.590913053553,0.355016711988,0.875728748888,0.242280650921,-0.804379677042,0.768720726484,0.538311049977,0.423740901787,-0.892532905293,-0.207554510677,-0.665128361081,0.643807816816,0.401057245636,0.766155194638,0.933150213848,0.549495228385,0.988466166442,0.229539772289,-0.925740792217,-0.971496969699,-0.315792249592,0.646943438135,0.732269412649,0.921625057645,-0.869757062902,-0.910857778025,0.826567192734,-0.389906603274,0.115974801219,0.964889766001,-0.199102930528,0.33174279662,-0.198240872736,0.536389328926,0.0554294511457,-0.524953724027,-0.457387797483,-0.483881574923,0.0646406565171,0.406378032031,0.898559800086,0.388174750166,0.562385687925,-0.662147768271,-0.251874749985,-0.172439560283,0.372760460001
18,-0.408216047246,-0.393416157161,-0.288221690718,0.620604163086,0.155180180087,-0.849445440335,-0.843507800619,-0.257426111435,0.533182101212,0.377366852957,0.415964709302,0.534420132108,-0.425694574227,0.0965125638842,0.0867052806335,0.47926500236,0.913741138211,-0.444020110409,0.586563345514,0.319941097047,0.160475741727,0.549759558695,0.888064932856,-0.926617164261,-0.705199794974,0.512574463002,-0.83241729418,0.0322474014822,-0.560278446717,-0.451408592314,0.403680965889,-0.939614453463,0.746638855804,-0.111042089295,0.0047865878142,0.0800959273874,0.291088589159,-0.310286826755,-0.797785018873,-0.363242126668,-0.663715763954,0.112266358901,-0.363942738079,0.916134355987,0.931468555961,0.240251761136,0.234994535335,0.970757129134,0.77456630247,0.530139898316,-0.372818776515,-0.268921943764,-0.597466468478,-0.0257037461653,0.980737044279,0.824301906023,-0.763301131961,-0.949619421419,0.797275336817,0.0743402558974,-0.599620223583,0.347306539169,0.28844635586,-0.755828786327,-0.480799533005,-0.879844071373,-0.58027905226,-0.735388650294,-0.613527415051,0.370934291826,-0.901000511478,-0.796290769504,-0.731652723843,-0.366917758084,-0.402499378296
19,-0.489872429367,0.501073306865,0.996045575516,0.0679558472576,0.888405435828,-0.206779775748,-0.786635106395,-0.18245234106,-0.407744453171,-0.0131860754216,0.314087353833,-0.0778995616952,0.870321024156,0.769529644599,0.403955190332,-0.0206301752709,-0.736625436371,-0.205972666445,0.408803078802,-0.430228958893,-0.792023844913,0.815796915021,0.418101619631,0.23055285327,0.584997811218,0.671292075167,-0.033082003658,0.762376502819,0.832838021402,-0.45689780915,0.215090719582,0.0531680576409,0.0758915583038,0.875326187929,-0.389622594614,0.966867956469,0.804262429608,-0.082554222773,0.634906527236,0.53809398864,0.355789939237,-0.360332221234,-0.607098016358,0.343055393532,0.685946592802,-0.967494422645,0.285606750617,-0.114253950756,0.796175510254,-0.357054138292,-0.0516303754728,0.0295342080704,-0.719120957258,0.425784605398,0.660952690242,-0.884181446207,-0.417222358926,-0.92391063693,0.913088209376,0.334337641408,0.92840083891,0.0629885566626,0.604137047791,-0.251172032241,-0.292361934855,-0.24346436579,0.315724267453,-0.281093697957,0.800734903208,0.9665497301,-0.939146969326,-0.612753419195,-0.775500014825,-0.915271905817,-0.544518013305
20,-0.106413359262,0.673980730577,-0.55635193898,-0.0121094886756,0.859237478894,0.334429413573,0.596158039512,0.101987940371,0.960932917681,0.177324309363,-0.908978572075,-0.60403440012,-0.190452742086,0.202554345148,0.543861734818,-0.173827748192,0.420116610031,0.579739006218,-0.3654796055,0.958540480072,0.299312990472,0.761996121572,0.111875377617,0.483206214305,0.541088123233,0.816496758469,-0.699300486257,0.116566848338,-0.143242973788,0.846318042347,-0.789810611502,0.965147777362,0.750902648187,-0.852347436872,-0.0180672289191,0.435119000425,0.476303091382,0.812988250476,0.599730871165,-0.378139239312,-0.0031304282751,0.403571525872,-0.723126317271,-0.6120184048,-0.0379151037803,-0.403508402589,0.725118499568,0.172554643041,-0.302669604563,0.697666051209,0.609756897108,0.996709754199,0.694615376667,-0.171086930389,-0.74500223646,0.681281816401,-0.880484164079,-0.29945758531,0.839475961543,0.92153294689,0.281129187042,0.377296633967,-0.915091022549,0.0289606821791,0.0937363576127,-0.319798507752,-0.862806330492,-0.542184800551,-0.284032126278,-0.129716026967,0.181853451067,0.444783037396,-0.364736253452,-0.342092480162,-0.960616714553
21,-0.918250279812,-0.484356611383,0.48048999535,0.256627660748,0.539578041356,0.53783887243,0.713134935339,0.440638531974,0.958021838002,0.797650438604,0.173434332446,0.176315340982,-0.931465919296,0.997053155417,-0.736848005268,0.480694393263,0.642030390249,-0.25389094139,-0.606295890669,-0.802480226419,0.497212011659,-0.0946929415886,0.427435518002,0.830815297704,-0.706832527698,0.838342001448,-0.176747080983,-0.389465980205,0.886124521206,0.981303385213,-0.602215564465,0.313676693904,-0.787009372458,0.301828007715,0.654626455552,0.368997093048,-0.165333715875,-0.233867280872,-0.213755169553,0.179423635986,0.763134540145,0.858132314538,-0.892940759585,-0.636755210709,-0.775551368343,-0.613330718466,-0.306784378782,0.0130633652452,0.258922454018,0.464284438279,0.780223082772,0.97817687446,0.325712957114,0.690729037336,0.556077693849,-0.384935921563,0.75138454047,-0.914473724104,-0.999265312497,-0.452534741223,-0.0758049407451,0.276725790001,-0.796459466911,0.34602026767,0.603631734119,-0.629374160841,-0.169749490336,0.0399699799066,-0.096385963831,0.599659861777,0.921044796239,0.597906328016,-0.844014364248,0.609871144318,-0.866807335529
22,-0.528059229517,-0.693806206329,-0.604961786308,0.0566302541147,0.343379715222,-0.0593574353279,0.919391278058,-0.51941535994,0.52628046051,0.740364357014,0.124132221509,-0.0875549960769,0.192368893558,-0.142380459679,0.110387764647,-0.166132095742,-0.199060579412,0.390692936279,-0.814297573864,-0.666915854542,0.70239694343,0.54215469363,-0.437092545411,-0.245462134668,0.852053013257,0.636154450348,0.228692599959,-0.557019642394,-0.911496057369,-0.137484306316,0.345254278515,0.656960981036,0.705378011485,-0.934448197413,-0.511685932326,-0.321810823045,-0.622535578081,0.605950756728,0.53493152617,0.0336660807619,0.965852955992,-0.711882917818,0.799303406655,-0.767073491676,-0.673636588972,0.392438400501,-0.780860615917,0.131690190837,-0.159532927055,0.456947931082,0.801350477618,0.539743029338,0.699379752842,-0.934109102938,-0.379609003512,0.0308661733727,-0.16809337074,-0.537490094041,-0.38425180408,0.890861940783,-0.411638240257,-0.29219177964,-0.9925804525,0.690155254556,-0.690318593197,-0.591711448973,-0.489470965816,0.76924411369,-0.587097177507,0.595052721736,0.616098680646,0.854041137573,-0.768877372799,-0.565442055324,0.485796584161
