,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
11,0.918648931085,-0.515342538149,0.770536330433,0.659647796287,-0.627846472951,0.265284967705,-0.714815203026,0.509637369903,0.328785607909,0.677738176546,0.0126301519427,0.883587228831,-0.847441053259,-0.360361816782,0.483966248095,-0.10992052334,-0.600236238293,-0.731717455979,0.688539276088,0.0001470100956,0.818428397003,0.520439321798,-0.126686535574,-0.199116918524,0.0851377464668,0.831980959544,0.528418212593,-0.935833018298,0.442176755903,0.892875866976,0.474772572173,-0.592127383701,0.0208973080192,-0.665506910989,-0.228148390156,0.928095137045,0.900471668282,-0.380465242484,-0.266876858503,0.254286789427,0.980255643685,-0.650536278705,-0.432305659462,0.800974707746,0.037645516581,0.851783237618,-0.575103151789,0.119198228107,-0.293599681537,-0.313053827051,-0.0523850189433,-0.0799840486332,-0.23144518748,0.883802593796,0.51734942403,0.508955035827,-0.366312047652,0.209279901798,0.612219919768,0.645041790251,-0.257078025327,0.595606566302,0.52564884678,-0.663125975592,0.785751990297,-0.0634960064749,0.0266819509416,-0.0494005890397,0.189553056119,0.296199547898,0.0502201846902,0.787438139683,0.309330565555,-0.143283048225,-0.112755433018
12,0.675538283422,-0.249755061343,-0.523229355271,-0.827372570824,0.805914749005,0.890953955545,-0.705898582509,-0.277191463843,-0.595394807805,-0.714342009184,0.853594539164,-0.832384428545,1.0148323801,-0.753237225441,0.780802351551,0.186873267143,-0.2103039712,-0.261454193585,0.56858933964,-0.316992356827,0.368498886399,0.0885132201965,0.0237923434805,0.856185394463,0.163151170405,0.707584259262,0.505008121367,-0.869024454718,0.600081158175,-0.512398446654,0.860160346867,-0.860290565618,-0.279994877887,-0.746673052366,0.005039287334,0.693905924904,-0.34976422751,-0.644269152214,-0.285604875442,0.681621337006,-0.665371031237,-0.491414048681,-0.808435017849,0.465281141144,-0.155672459763,-0.324458992549,0.491113833847,-0.274183862155,0.509403599593,0.684259843793,-0.51081325992,1.00149844686,-0.62142305101,-0.364457133522,-0.586548365169,-0.255127634123,0.0139828288058,0.0982127911685,0.761073137757,0.832756870796,-0.505931225274,0.299649117536,-0.723146832238,-0.0281992264716,-0.301471870742,-0.313137455928,0.0190295365885,0.513516324223,-0.807773629251,0.812207728539,0.523488602425,-0.593140169058,0.932182871339,0.0664855012111,1.0534782094
13,-0.551619998234,0.123677449931,-0.365642861716,-0.337791832057,0.235991814832,0.897299186906,0.664388764323,0.501743850167,0.172208617368,0.898458060499,0.0385838665461,0.801525409834,0.721824340918,-0.518468253233,0.596311979096,-0.921796632949,-0.30047987174,-0.487004057452,0.0675869701389,0.527567376526,-0.75078621194,0.0837054570378,0.930685096553,-0.48884584487,0.408143341387,0.239621594727,-0.926011555524,0.00551344487876,0.471401835046,-0.858188082788,0.812904019212,0.0940238864357,-0.884816850184,-0.497311722994,0.961212446019,0.218500519268,-0.731193811298,-0.371049942275,-0.0327316951147,-0.9042388083,-0.122907919608,0.0327783240337,-0.458783196273,0.231139053748,0.560341292349,-0.474470498624,0.294860853724,0.333105539092,0.950941655422,0.610413387757,0.750551592744,0.0347008700369,-0.575441772877,1.04549163908,-0.687427424758,-0.00322430812716,-0.809952748351,0.941562767866,0.983710934861,0.492639177172,-0.246153259575,-0.4373741446,-0.415532297762,-0.691550895996,0.105478959318,-0.662504395433,-0.312677613729,0.307274005083,0.508948272346,-0.897593537592,-0.0859069780822,0.358110242849,0.760353005481,0.00451061758848,0.9922727966
14,-0.414873851753,-0.919121533582,0.0213667825678,-0.433911356796,0.701296397211,-0.480593602473,-0.324880510253,0.636315915203,0.484147557215,0.169963526479,0.46375717701,-0.108865219696,-0.935518851606,-0.923428689811,0.0763046283117,-0.779556987398,-0.843987986497,0.984894331439,0.77186633248,-0.642084492417,-0.944810509655,0.937196643944,-0.389488350195,-0.574343741125,0.436877268827,-0.728331469153,-0.41683975083,1.00405041359,0.332786602112,0.0952166361294,-0.150301717166,0.602862962933,-0.664223993788,0.988536657238,0.776107069296,0.289175018303,-0.860326566031,0.45557235206,0.880429734935,0.103015188122,-0.237689303181,-0.705584256877,0.563663261439,0.823904755588,-0.745635458684,0.571830162669,-0.912017974317,0.987970889319,0.283977094435,0.158739171148,-0.354239279658,0.912444396304,-0.414327692162,0.710154279598,1.02407841184,0.620654344194,0.0918408939372,-0.813990419132,-0.00131136849354,-0.0696270528923,-0.540546864462,-0.0989636734071,-0.230623178675,-0.618770424532,-0.0633906601707,-0.420539034187,0.0979858945288,-0.875818827403,0.866323892739,0.686589664204,0.159023718185,0.757478218679,0.978651200786,-0.72509435873,0.315524669984
15,1.04984905504,1.02963939183,0.260507037746,-0.690097205934,0.220246715145,-0.942009675687,-0.548316277502,0.966107372284,-0.28525780163,0.330641264718,-0.384419957571,0.949504827387,0.510978513063,-0.286836631673,0.637383895525,-0.729807897883,-0.161501066705,-0.503702691373,0.421313947716,-0.741246383292,-0.15208728227,-0.392839486417,0.0665468918119,-0.246343585828,0.466682208498,-0.896984898222,0.321834895776,-0.484996367448,-0.408720889322,0.654372260331,0.964997841125,-0.313038526782,0.707471593902,-0.738157270893,0.321824359179,0.555925652234,-0.634183090767,-0.0941341714966,0.839275381662,-0.738982019939,-0.909946230433,0.23503181126,-0.0750758657738,0.651239550932,0.900772129573,-0.347831657748,-0.169330712497,0.0264052258229,0.230163974035,1.02156871253,0.448521554824,-0.167041932145,-0.418603573935,0.943112490009,-0.675042080619,0.494392758174,0.904651103749,0.383192226233,-0.100030066503,-0.548157066985,-0.211188302332,0.467604672005,0.352929501515,0.909813386361,0.787582880483,0.686162557697,0.876762803866,-0.393464641362,-0.207091866556,-0.186351139264,0.174762230584,0.39029751225,-0.372705580755,-0.907214012217,-0.14769417952
16,-0.329083027727,0.9382304912,0.830391134252,0.774482409851,0.359860575055,-0.257560617438,0.151559587963,0.684311134597,-0.74891820939,0.656010813675,-0.863779364179,0.686703115593,0.668988661484,-0.844124329178,0.308182476088,0.0587672017901,-0.606499940492,-0.649381071481,0.600379305298,0.189246550838,1.019859323,1.01835660774,1.03919504009,-0.708907910104,0.930373327092,-0.456999728795,-0.0297144273185,0.568674164808,-0.538897082681,0.186484264273,-0.574505450384,-0.736666733473,-0.713021721976,-0.230860877139,-0.936829273161,-0.0964311044323,0.382255263327,-0.142762576828,-0.774549745796,-0.820761222788,-0.389905921306,-0.607513565748,0.9840509996,-0.643678496888,0.664785927974,0.226076936647,0.192434893133,0.0780224850119,0.997387205392,-0.218449396652,0.629692555072,0.164449268098,-0.154871611584,0.964792919776,0.250492991894,-0.708305062544,-0.111060544842,0.617024508528,0.441355099643,0.886541712837,-0.427384178553,0.570248485872,-0.0263885320466,0.201080547098,0.963954415177,1.01243369314,0.777042981015,-0.227944771375,0.829262724619,0.331079408447,-0.0861453858943,-0.874653581835,0.594117301547,0.0580722146125,0.626238052094
17,0.549906651851,0.640995789261,-0.344836629442,0.6554582513,0.151553710097,0.000513454062598,0.404112880806,-0.903421580959,-0.74150531506,-0.361784216501,1.01984127308,-0.666647389106,-0.284946345317,-0.844032817452,-0.28360118625,-0.305486373814,0.947475395053,0.744169227156,-0.18061050835,-0.896600830757,0.715923281155,0.374933407453,-0.641409979533,1.04600359518,-0.745672071987,0.788090136352,-0.357606618576,-0.0754320141854,0.644774106717,0.408877765152,0.929589802052,0.296141704085,-0.750518623878,0.822581779648,0.592172103141,0.477601954951,-0.838671852128,-0.153693457512,-0.611267307917,0.69766886998,0.4549182988,0.820016247803,0.987011267013,0.603356281549,1.04232721961,0.283400825453,-0.871879739053,-0.917635916535,-0.261931196428,0.700804491299,0.786130465814,0.97548611081,-0.815896009738,-0.85699672486,0.880428245898,-0.33604555011,0.169835854384,1.01875081917,-0.145241877364,0.385603849784,-0.144379819572,0.59025038209,0.10929050431,-0.471092670863,-0.403526744319,-0.430020521759,0.118501709681,0.460239085196,0.952420853251,0.44203580333,0.616246741089,-0.608286715107,-0.198013696821,-0.118578507119,0.426621513165
18,-0.354354994082,-0.339555103996,-0.234360637554,0.674465216251,0.209041233251,-0.79558438717,-0.789646747455,-0.203565058271,0.587043154377,0.431227906122,0.469825762467,0.588281185273,-0.371833521063,0.150373617048,0.140566333798,0.533126055524,0.967602191376,-0.390159057245,0.640424398678,0.373802150211,0.214336794891,0.603620611859,0.941925986021,-0.872756111097,-0.651338741809,0.566435516167,-0.778556241016,0.0861084546465,-0.506417393552,-0.39754753915,0.457542019053,-0.885753400298,0.800499908968,-0.0571810361311,0.0586476409785,0.133956980552,0.344949642323,-0.25642577359,-0.743923965709,-0.309381073503,-0.60985471079,0.166127412065,-0.310081684915,0.969995409151,0.985329609125,0.294112814301,0.288855588499,1.0246181823,0.828427355635,0.584000951481,-0.31895772335,-0.2150608906,-0.543605415314,0.0281573069991,1.03459809744,0.878162959187,-0.709440078797,-0.895758368255,0.851136389981,0.128201309062,-0.545759170419,0.401167592334,0.342307409024,-0.701967733163,-0.42693847984,-0.825983018209,-0.526417999095,-0.68152759713,-0.559666361887,0.424795344991,-0.847139458314,-0.742429716339,-0.677791670679,-0.313056704919,-0.348638325132
19,-0.436011376202,0.554934360029,1.04990662868,0.121816900422,0.942266488992,-0.152918722584,-0.73277405323,-0.128591287896,-0.353883400006,0.0406749777427,0.367948406997,-0.0240385085309,0.92418207732,0.823390697763,0.457816243497,0.0332308778934,-0.682764383207,-0.15211161328,0.462664131967,-0.376367905728,-0.738162791749,0.869657968186,0.471962672795,0.284413906435,0.638858864382,0.725153128331,0.0207790495064,0.816237555983,0.886699074567,-0.403036755986,0.268951772746,0.107029110805,0.129752611468,0.929187241093,-0.33576154145,1.02072900963,0.858123482773,-0.0286931696087,0.688767580401,0.591955041805,0.409650992401,-0.306471168069,-0.553236963194,0.396916446696,0.739807645966,-0.913633369481,0.339467803781,-0.0603928975913,0.850036563418,-0.303193085127,0.00223067769156,0.0833952612347,-0.665259904094,0.479645658562,0.714813743406,-0.830320393043,-0.363361305762,-0.870049583766,0.966949262541,0.388198694572,0.982261892074,0.116849609827,0.657998100956,-0.197310979076,-0.23850088169,-0.189603312625,0.369585320617,-0.227232644792,0.854595956373,1.02041078326,-0.885285916162,-0.558892366031,-0.721638961661,-0.861410852653,-0.490656960141
20,-0.0525523060975,0.727841783742,-0.502490885816,0.0417515644887,0.913098532058,0.388290466738,0.650019092676,0.155848993535,1.01479397085,0.231185362527,-0.855117518911,-0.550173346956,-0.136591688921,0.256415398312,0.597722787982,-0.119966695028,0.473977663196,0.633600059383,-0.311618552336,1.01240153324,0.353174043636,0.815857174737,0.165736430782,0.537067267469,0.594949176397,0.870357811633,-0.645439433093,0.170427901503,-0.089381920624,0.900179095512,-0.735949558338,1.01900883053,0.804763701351,-0.798486383707,0.0357938242453,0.488980053589,0.530164144546,0.86684930364,0.653591924329,-0.324278186148,0.0507306248892,0.457432579036,-0.669265264107,-0.558157351635,0.0159459493841,-0.349647349425,0.778979552733,0.226415696206,-0.248808551399,0.751527104373,0.663617950273,1.05057080736,0.748476429832,-0.117225877224,-0.691141183296,0.735142869565,-0.826623110915,-0.245596532146,0.893337014707,0.975394000055,0.334990240207,0.431157687132,-0.861229969385,0.0828217353434,0.147597410777,-0.265937454587,-0.808945277328,-0.488323747387,-0.230171073113,-0.075854973803,0.235714504231,0.498644090561,-0.310875200288,-0.288231426998,-0.906755661388
21,-0.864389226648,-0.430495558219,0.534351048514,0.310488713912,0.59343909452,0.591699925594,0.766995988503,0.494499585138,1.01188289117,0.851511491768,0.227295385611,0.230176394147,-0.877604866131,1.05091420858,-0.682986952103,0.534555446427,0.695891443413,-0.200029888225,-0.552434837505,-0.748619173255,0.551073064823,-0.0408318884243,0.481296571167,0.884676350868,-0.652971474534,0.892203054612,-0.122886027819,-0.335604927041,0.93998557437,1.03516443838,-0.548354511301,0.367537747068,-0.733148319294,0.355689060879,0.708487508716,0.422858146212,-0.11147266271,-0.180006227708,-0.159894116389,0.23328468915,0.816995593309,0.911993367702,-0.839079706421,-0.582894157544,-0.721690315179,-0.559469665302,-0.252923325617,0.0669244184096,0.312783507183,0.518145491444,0.834084135936,1.03203792762,0.379574010279,0.7445900905,0.609938747014,-0.331074868398,0.805245593634,-0.86061267094,-0.945404259333,-0.398673688059,-0.0219438875808,0.330586843166,-0.742598413747,0.399881320834,0.657492787284,-0.575513107677,-0.115888437172,0.0938310330709,-0.0425249106667,0.653520914941,0.974905849403,0.651767381181,-0.790153311084,0.663732197483,-0.812946282365
22,-0.474198176353,-0.639945153164,-0.551100733144,0.110491307279,0.397240768386,-0.00549638216361,0.973252331223,-0.465554306775,0.580141513674,0.794225410179,0.177993274674,-0.0336939429126,0.246229946723,-0.088519406515,0.164248817811,-0.112271042578,-0.145199526247,0.444553989443,-0.7604365207,-0.613054801378,0.756257996594,0.596015746795,-0.383231492247,-0.191601081504,0.905914066421,0.690015503512,0.282553653124,-0.50315858923,-0.857635004205,-0.0836232531519,0.399115331679,0.7108220342,0.759239064649,-0.880587144249,-0.457824879162,-0.267949769881,-0.568674524917,0.659811809892,0.588792579334,0.0875271339263,1.01971400916,-0.658021864654,0.85316445982,-0.713212438512,-0.619775535807,0.446299453666,-0.726999562752,0.185551244002,-0.10567187389,0.510808984246,0.855211530782,0.593604082502,0.753240806007,-0.880248049773,-0.325747950347,0.084727226537,-0.114232317576,-0.483629040876,-0.330390750916,0.944722993948,-0.357777187093,-0.238330726476,-0.938719399336,0.74401630772,-0.636457540033,-0.537850395808,-0.435609912652,0.823105166854,-0.533236124343,0.6489137749,0.66995973381,0.907902190737,-0.715016319635,-0.51158100216,0.539657637326
23,-0.554137438274,-0.373479853089,-0.612655786613,-0.600745574526,0.0169677624207,-0.72677282261,-0.302743709908,-0.0929511276379,-0.897042713788,-0.169472613887,-0.757894074665,0.0410181154567,0.705337430279,0.690705377528,-0.785241915761,0.256316568513,0.723033817107,-0.470193860966,0.577714076064,0.835389746064,0.666109356045,-0.731536883805,-0.928018947791,-0.562690726992,-0.405184264942,0.286227034396,-0.177592596351,0.460675114487,-0.239989025792,-0.637288097526,-0.320759259864,0.822509505943,0.970925741654,-0.531113478701,0.630797827213,-0.399441473756,0.828124140027,-0.615047721243,0.385780890552,-0.777716417409,1.00164770111,0.455127742445,0.737492531974,0.18719973189,0.00746378102203,0.297625835953,0.111344076563,-0.00737023654538,0.57276155608,-0.589737036957,-0.603794850525,-0.0824536455363,-0.304643114746,-0.79788991101,0.742802038002,0.597066666553,0.14170405277,1.01251012769,-0.80093881374,0.58719965522,-0.413398163617,-0.208941106949,-0.50758017643,0.631936836088,-0.657658742793,0.733894448635,0.377016349624,-0.828092456297,0.675824516365,0.30937248549,0.863825692321,0.551305665982,0.176102908024,0.726955414403,-0.390038470233
