,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
10,-0.933437907198,0.706387998604,0.750815143985,0.529590546,-0.0287442131367,-0.943538044117,-0.807031279002,-0.488877518408,0.0190846954221,0.346272638838,0.898541505544,0.695160012528,-0.436904393955,-0.195664391334,-0.545368251646,0.115504953543,0.807358358846,0.480588343206,-0.370728306593,-0.924961612778,0.858739103209,0.445805224231,0.533159202976,0.0942604786652,0.953174838307,0.713005838097,0.305815628429,-0.272798557233,0.475267408898,-0.12063777218,0.0159763294113,0.597496964816,0.271653281528,-0.203824086226,-0.919636183788,-0.979051760891,-0.804642351068,0.1344324299,-0.997328875878,0.506921338601,0.833323541307,-0.660038621953,-0.177878756321,0.30998227152,0.924725407116,-0.510045485557,0.538633417219,-0.772509790155,-0.827316137132,0.142788512583,0.153134367462,-0.207689323107,0.115406473461,-0.63463916447,-0.0957557198552,-0.0814568184998,-0.162153191954,0.921795861229,-0.15708270668,0.2122508126,0.264970317731,-0.832063622849,-0.093568915335,0.77498475646,-0.038853656138,0.840379341797,0.849334328978,0.698855980992,-0.0773570991709,0.666656419573,0.184082245028,0.815762528401,-0.697927685823,0.228769672608,-0.689847431565
11,0.812977195884,-0.949150748668,-0.536872276645,-0.345227650685,0.605414632564,-0.189860184254,0.0192471854502,0.6545584315,-0.135395099617,0.253955690101,0.722708184363,0.502106367659,0.730399362434,0.327986979288,0.759034641648,-0.511172451493,-0.670751807991,0.451364880438,-0.675730780663,0.965976693227,0.060587439998,0.734039098651,-0.994901997391,-0.0274038190642,-0.322493322738,-0.645508781091,-0.737804975259,0.102319042739,0.228789596527,0.60280399698,-0.110385732824,-0.545322499696,-0.0817083740689,0.112345005521,0.441977179887,0.12052936308,-0.296604248577,0.543947455218,-0.45245118775,0.967871945665,0.943132614528,-0.00520207529914,0.309049193701,0.309369101155,-0.536029606263,0.483825591628,0.218137925325,-0.478614227667,-0.0481515653902,-0.70621052484,0.129689013438,0.334529592018,-0.153597629936,-0.0644324620111,0.35685933282,0.573919126363,-0.291235349179,0.727216760923,-0.297599708141,-0.456137444762,-0.621638054968,-0.146223285868,0.175815453605,-0.845876669486,0.554397996816,-0.0967055707292,-0.459083154448,-0.276893384343,-0.939577270676,-0.72648140664,0.314210801637,-0.777153978117,-0.311232299715,-0.999336134906,0.603409799666
12,-0.218544582067,-0.789075680867,-0.727121002501,0.410814978072,-1.00528171069,0.979603282307,0.0518799485237,0.914299893969,0.966146053041,0.760581132137,-0.793228741158,-0.92816717603,0.133327866726,0.659756656309,-0.818319889126,-0.532551189488,0.494301302875,0.238423649861,-0.256153293761,-0.269494155493,-0.756353640183,-0.640663858968,0.0746524519235,0.357763930327,0.810326742214,0.706564490065,0.383739827758,0.665657272201,-0.944556891841,0.880585364103,0.302553163816,0.543333505894,-0.659911992912,0.786609113585,-0.567059500269,-0.581568976589,-0.661108771411,0.585298618201,-0.836555138448,0.0592758897772,0.342529105902,0.347670481874,0.262518876703,-0.136330704214,-0.682107661424,-0.165975505148,0.727613267014,-0.636635261931,-0.485531303093,-0.174147423789,-0.501837676627,-0.903687738859,0.744694036587,-0.794953092835,-0.749037920048,-0.898806711283,-0.179276222985,0.624933459563,-0.798835262689,-0.310174078612,0.362912009077,0.182578224446,0.459469845971,0.179791541645,0.954290508755,0.849784797222,0.793080035119,-0.122189018585,0.71777584602,0.877824271487,-0.0263360069971,0.426410165698,-0.235658206607,-0.823276405772,-0.781432780404
13,-0.468580328893,-0.912453016042,-0.340267406103,-0.995842070136,0.750107555918,-0.42114412977,0.876186226378,-0.589959753753,0.0675198374694,0.346026722187,0.326593400324,-0.702818037708,0.718804395183,-0.512475877622,-0.568533125231,-0.731750629554,0.26485226576,-0.483119069731,-0.811705867492,-0.319936677753,-0.690677236641,-0.888219988653,0.222880282183,0.0235314372594,0.69782678004,-0.153822292391,0.477035715086,0.981203632318,-0.098784093374,-0.0104281574304,-0.46886175633,-0.669902683035,-0.3961599224,-0.501949877509,-0.746031404702,-0.59624620288,-0.36012615998,0.703657283202,0.0162389989285,0.850670470271,-0.0702768759794,0.0998254265768,-0.144345918855,-0.46976247008,0.479757856861,0.479212531725,0.229935771515,-0.351473602593,0.884104465951,0.958016734858,-0.828385251711,-0.996749401724,0.262013737296,-0.250933432024,-0.756335145351,-0.96519228789,0.234425220503,-0.376200860549,-0.303407084448,0.505917225622,-0.727865195925,0.101219693159,0.270472296963,0.739901377849,-0.806191766461,-0.594927913117,0.761140451758,-0.155468056324,-0.157414069386,0.367439944385,0.0129670767943,-0.73227499222,0.0780116855495,-0.614716787102,0.570664813625
14,0.955065053023,0.680413878986,-0.572917252434,0.956861358845,0.771884890746,0.305047137682,0.375941168084,0.556576757695,0.335466241582,0.614041870634,-0.892560312991,0.490095302358,-0.453865138107,-0.646841009527,-0.581206129116,0.15793681654,0.534491087388,0.424289955874,-0.795642518585,-0.638028998119,0.243278460272,-0.583407276576,0.0117423544684,-0.774285747662,0.0535852871271,-0.930365707961,0.9810192701,0.427902586077,0.539121545017,0.511235058203,-0.395403077338,-0.33562425106,0.521785904789,0.398085337866,0.335900148187,-0.0951921478422,-0.6940397879,-0.435643155964,-0.904126791779,-0.513527580496,0.118692227036,-0.227472695684,0.61591129943,0.980434907988,-0.578489548097,0.656965350392,-0.253812970219,0.61750990407,-0.166331685963,-0.466549688064,-0.176326946165,0.167619298928,0.607878007609,0.132995876762,0.415049723341,-0.110744309639,0.533925409814,-0.367164956526,0.740722491186,0.789514444676,-0.589456569826,0.537212716161,0.0842420958688,-0.57164343703,-0.135946737793,0.635536638493,0.205246149583,0.00382046241358,-0.841910005827,0.170063215126,-0.394931696812,0.388815442865,-0.270732097318,-0.810812023989,0.656558883288
15,-0.971498383845,0.146089831497,-0.116154351037,0.891104730708,-1.00818497349,0.133221080079,0.659944875986,0.837920886178,-0.102619320213,-0.697294662406,-0.23726644592,0.909071454038,0.739112769407,-0.947868646761,0.863548897054,0.834986071847,0.214255317179,0.401121912358,-0.381466496952,-0.237050649596,0.485674520226,0.514420012865,0.573808563157,-0.670885202488,0.353835291338,0.893361516162,-0.150322422677,-0.988913247374,0.730596115895,0.407470587922,0.372501964792,-0.53174669581,-0.792317033749,0.302318897714,0.196831223815,-0.278992841611,0.300196535357,-1.00908902459,0.230980800732,-0.459820065617,-0.336894933286,0.531312840917,-0.957498980735,0.868740184218,0.356448516986,0.428989466083,-0.873981533509,0.763566969216,0.130366799951,-0.441126325774,-0.228494997257,-0.15822804437,-0.580427825778,0.0413888706657,0.0468047814045,0.0333498767389,0.483372606862,0.45946170482,-0.0221690830799,-0.829828951048,0.423870428547,0.571420112633,-0.499933571693,-0.188664535541,-0.17230119938,-0.043489586529,-0.8799988924,0.387097715915,-0.338241667892,-0.615184718191,-0.513800719094,0.249523174857,-0.340100582117,-0.733513785818,0.572198725576
16,0.222375700445,0.586770668375,0.913610163277,0.0224574504667,-0.370114845827,-0.177621625829,-0.983018619106,-0.957238892737,-0.172123426006,0.00201795919907,-0.911086405641,-0.136004948511,0.494496984164,-0.768308857424,-0.131761865323,-0.0762680492306,-0.261299750769,-0.948710135231,-0.809867352448,-0.799513007522,-0.630127961506,0.221892446776,-0.0351121536622,-0.475386610929,0.829210414537,-0.721785828719,-0.536460807161,0.529185168998,-0.419052251351,0.529452990496,0.437015113648,0.756154501178,-0.663950584713,-0.366335085141,-0.775650496078,0.786227470635,-0.578702738652,-0.166607258499,0.326971998682,-0.804188253823,-0.984694194113,0.956486318849,-0.117409639166,-0.439673965209,-0.602290897576,-0.276568361983,0.243849589167,0.433309111614,-0.42982642753,-0.0791586439564,0.889546011515,0.931293074195,-0.560610370166,0.0352133685074,0.438193190149,0.198692842435,0.665240331742,0.966096952608,-0.882166022456,-1.0048104947,-0.305324166346,-0.639549561609,-0.264226761464,0.534134510815,0.585940037134,0.37945107821,0.77917085947,0.456533851271,0.367286448984,-0.190397546021,0.876609437791,-0.892337599487,-0.961442671824,-0.141896425707,-0.244262083449
17,-0.643723372097,0.463374681875,-1.0036490417,0.644013664528,-1.00024607672,0.926807703223,0.318400646581,0.858944694306,-0.0694079962159,0.735038983685,0.275892909687,-0.0532172965097,0.744296136,0.27951393851,-0.483666550702,-0.921635213523,0.730221364877,-0.0668153613214,0.753492861532,-0.192829568215,0.829986561408,0.128364221837,0.2097095514,0.611086314577,-0.64527113112,-0.0363730002662,0.459248095506,0.218776741574,-0.754517949757,0.441987996573,0.415405206622,0.522531020233,-0.696610259966,0.538581349379,-0.967900845634,0.192731115388,0.421911734124,0.256010216534,-0.485430218777,0.511320382535,0.915860144386,0.792844986559,0.374860764701,-0.845379152938,0.0940191152743,-0.672219545567,0.629241899248,-0.58097289654,0.213252758338,-0.58367769588,-0.340677468043,0.0783527437655,0.278001853864,0.691691215945,0.914800339222,-0.732543623188,-0.536663114693,-0.277142213514,0.367355705535,-0.869771901656,-0.619086707676,-0.777630959827,-0.122061695411,-0.226380407307,0.718406827919,-0.126424187451,0.306396740232,0.324117725062,-0.985006450324,0.475428139645,-0.640385541915,-0.552196861209,-0.9778655105,0.668976556852,-0.652119497794
18,0.360490372219,-0.284784583581,0.498400537642,0.451080727295,0.800999804649,0.474877505432,0.432339990055,-0.736296462395,-0.847658025049,-0.752139874343,-0.237846629901,0.111845022504,-0.108779964148,0.328667195356,0.792969543792,-0.178549760694,0.130258356698,0.627971072217,-0.460443771817,0.234358140066,0.591659213734,0.305171435338,0.0602576510683,0.221248197612,0.82962916907,-0.339032747861,-0.764818446601,-0.776519434473,0.108596957195,0.0634138226262,-0.552453614573,-0.897518304895,-0.930437016241,0.751127165868,-0.771544240897,-0.867518990135,0.617756756623,0.500427359947,-0.6626706386,0.708007036839,-0.460794403857,0.797728973728,-0.570939155053,-0.177803605552,-0.509906285964,-0.942315220421,0.65262530052,0.249249882002,0.802996822114,0.307550842446,-0.966324335444,-0.318304284426,-0.581597531347,-0.594389241926,0.652116236099,-0.92752889345,-0.0711265084056,-0.50765313111,0.965440266323,-0.509158612907,0.757633277119,-0.449993845869,0.098490909213,-0.211451541244,0.724363031648,0.376785130216,-0.734241007131,-0.0285399119166,-0.413656739034,0.479140808851,-0.177435631147,0.284940755706,-0.555187431837,-0.150492294182,-0.966334333666
19,-0.0138321775151,0.539089201927,-0.373048168237,-0.768156418004,-1.00384767302,0.359970523377,-0.530412045645,-0.851288880018,-0.148815135085,-0.189204405047,-0.114164667659,0.7322209787,-0.175639407637,0.885032675212,0.933714200447,-0.120221155535,-0.603114042951,0.071226135457,-0.633273860728,0.0878928706387,0.32480249161,0.0133489118938,-0.517517647891,-0.406539904539,-0.132324577621,-0.979470155575,0.150792025517,0.477704975395,-0.996445419401,-0.762744960935,0.833677083795,-0.44082914239,-0.0360311457083,-0.548950161545,0.0898904742876,0.608295521352,-0.137974342643,0.248537787102,0.610250378083,-0.482105156281,-0.5190242897,0.341622460288,-0.0706249046146,-0.826650346125,0.563440454831,-0.924916449586,-0.238175668467,-0.088390769401,0.647940577024,0.963045022144,-0.699163834205,0.817452694807,0.447396364235,-0.554208663669,0.848836606182,-0.666250045397,-0.642117390996,-0.706427624973,0.955030951782,-0.627087678376,-0.172686914588,0.718969304401,0.682641784083,0.429638893492,0.90644355822,0.651621180802,0.640278175852,0.94355506973,0.0026402556551,-0.873005948229,0.976800110468,0.0548090054168,-0.500568607267,0.572034486444,-0.47007741934
20,0.641227238946,-0.776628521929,-0.242268041846,-0.683138734128,0.836782037672,-0.45679966503,0.22412441048,-0.550908040055,-0.495234159623,-0.185198127449,0.404709012595,0.162891439251,-0.452036721762,0.168154641164,-0.258260363308,-0.380271163519,-0.742233814962,-0.728241937871,-0.721913345203,0.355925286326,0.176486333397,0.435708685486,-0.306979869459,0.453623067149,-0.128705041975,-0.317310348959,0.0160549081381,0.76093490452,0.0576806324447,-0.234187788078,-0.136106618803,-0.230887451148,0.0240645425307,0.2558633363,-0.448300977366,0.898633442761,-0.676451074589,-0.777005693525,0.887479844604,-0.698225865402,0.978505615597,-0.122274006561,0.962432374587,-0.000798835135888,0.56241729156,-0.206839153831,0.0624409163609,-0.425283472869,-0.858248090383,-0.663952599722,0.895386696783,-0.158341567121,0.595271382121,0.5563505394,0.028390284042,-0.992846684864,-0.673058656208,-0.159273007777,-0.00641720318703,0.0808517994672,0.560411754022,0.22331434701,-0.585165119365,0.0502293022382,-0.93368757857,-0.847946988503,-0.57660595486,-0.554202094451,0.427943935107,-0.217569529584,-0.617120158156,-0.779587125337,-0.566248182997,-0.461930906374,-0.21770127917
21,0.177460699833,0.619878523871,-0.953777733081,-0.5190130596,-0.40406772874,-0.485059881264,0.32163518963,0.454623688465,-0.315115291984,-0.403993552023,0.912585411864,-0.600721358972,-0.720727256708,0.299319097287,0.185049926452,0.632952592676,-0.918375827972,-0.583519759628,-0.0630955731282,-0.315329100803,0.510691939566,-0.287504263289,-0.890357605248,0.355709511837,-0.670157950946,-0.262943106125,-0.631097335982,0.885179084416,0.875047743603,-0.664575327562,-0.368515047422,0.493600838696,0.908437902902,0.61103361534,0.628207277586,0.185632019931,0.721479949254,-0.889321620995,0.222891150765,0.276282108116,-0.165709734342,-0.191745901781,0.24836277693,0.81566396605,0.750989569252,-0.726984974045,0.0426196603014,-0.75745805669,-0.308404919035,0.294991136092,0.602509214788,-0.200058497413,0.0305350228876,0.816435920879,0.905997147588,0.135936485692,0.91779538297,-0.969454869542,0.238623196104,0.870252125308,0.140371909178,0.689639462985,-0.514230227189,0.143035428311,-0.611994789689,-0.967850398767,-0.809602256624,-0.514251729316,-0.953899579329,0.381219163281,0.272330526213,0.0893460441092,-0.507453730142,0.295215500927,0.50392264757
22,0.674078436823,-0.598722866251,-0.38228775181,-0.811963737236,0.778594168294,-0.1222852785,0.410960908723,-0.55471986598,0.714251184718,0.973477478155,-0.0604742821835,-0.158546704103,-0.313998591925,0.0108282441247,-0.401697810421,0.174082969874,0.937225982373,0.462749739253,-0.889429558512,0.345226269861,-0.909072873416,-0.87611709255,0.739282476344,-0.399384203797,0.236617841053,-0.708035202308,-0.29730948726,-0.295922550225,0.709328794075,0.137149802012,-0.0697328854508,0.857339492211,0.43137766062,-0.641529602469,0.812225805395,-0.175679446218,-0.914574031051,-0.37764675585,-0.776937939599,0.716889294242,-0.111736386086,0.8653527898,0.49342214437,0.149176556918,0.140293197501,-0.82575443504,0.307521573742,-1.01025268962,-0.814955356951,-0.128973973346,0.710353241705,-0.300347969327,-0.988958666606,0.00535491600779,0.100207712091,0.799347470899,0.614595313816,0.239006513869,-0.749115439832,-0.948632107917,-0.223206569748,0.596935048282,0.0212762934288,-0.192122516332,0.381716898832,-0.159298630897,0.526229996973,0.124985464772,-0.567080868649,-0.951367008008,0.351705001507,-0.367960798978,-0.837837998457,-0.867009459131,0.43173988164
