,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
10,-0.419837428867,-0.0504967001548,-0.0685221007423,-0.678834974027,-0.52809326891,-0.577660345448,0.0520475706591,-0.0550298008999,0.612180649824,-0.837733512913,0.836446954534,-0.380786958769,-0.465425045079,0.862832671286,-0.415568535317,-0.129720361835,0.126478782111,0.217218443326,0.362337512667,-0.829556287207,0.872772681262,0.764596227957,0.361720613056,0.409944203019,0.9850477086,0.856411618612,0.0826488420411,-0.738419967201,-0.761990000082,0.979594664994,0.181069559585,-0.707265007766,0.650663025756,-0.995704270483,-0.361924797726,0.994971852981,0.393788392863,0.381792029999,-0.665428944329,0.842259889678,0.403020287015,-0.727285424611,0.308610181894,-0.618618649576,-0.689575470378,-0.695511204019,-0.630552506191,0.435495147325,0.650839781614,-0.769138710893,-0.759088170057,-0.466139116934,-0.554360685638,0.997326468963,0.144439069969,0.501752225064,0.988935066893,0.105361437429,0.273828807991,-0.490560044513,0.656598536616,0.912590332389,-0.387270340334,-0.792456432003,0.99126109613,0.873898997638,0.506065894442,-0.854991907833,-0.0621385727669,0.728629687926,0.755765993448,0.224169699168,-0.823974184872,0.634594243946,0.640296566409
11,0.0974106639284,0.265208880066,-0.588032653295,0.193209346822,0.995236726329,-0.984982131172,0.573895194843,-0.616802409596,-0.671642293807,0.947483285852,-0.128326983736,0.39901208493,-0.781184123772,-0.964906028163,0.318779899902,0.0244849099101,0.0230047042967,-0.410142723394,0.934140457451,0.0181244659192,0.397041284001,0.74435841066,0.931297766301,-0.948651135017,-0.702102798817,-0.0725533480093,-0.416182201836,0.838383506208,0.194392255546,0.39806712251,0.775363623857,-0.0331809534033,0.470602152538,0.599276303183,0.487844636954,-0.469650633806,0.857002061645,0.744479237903,-0.806328451568,0.631694951599,0.817272086724,0.373873440412,0.150666608013,0.790121345421,-0.770310797375,0.331200376177,-0.549628404047,0.36300575261,-0.201021529878,-0.503522055953,0.459812730154,-0.119576906354,0.647845283171,-0.678303213955,0.484734653102,0.0430434278946,-0.615450767685,-0.191683264737,-0.145299905729,0.507920933854,-0.89147442125,-0.240082578801,-0.147721498591,-0.429035944782,-0.0853490100674,0.656887713099,0.32948377207,0.510444316775,0.868009769663,-0.959203543486,0.512183065638,-0.861424791558,-0.0573766109723,0.105573759437,0.839524998787
12,-0.121629743511,0.97339980349,-0.424607609658,0.285383247542,-0.541040642704,0.213628422827,-0.534674438319,0.465441633499,0.267005209383,-0.237931785464,-0.550070232863,0.849456738895,0.435014987083,-0.237733949467,-0.354807708045,0.778235275877,0.847951313718,-0.467081897606,-0.491385396391,0.523384397681,-0.112073782695,0.57557622755,-0.539309191669,0.347550096139,-0.208310643867,-0.296375986851,0.753804357455,0.189685387536,-0.660230305651,-0.754508852647,-0.692545216426,0.925914715938,0.250028218919,-0.775586138219,0.872135629671,-0.433939028554,0.81181457427,0.529847689441,0.968706101639,-0.859894523109,0.749708295061,0.103874548736,-0.189487381965,0.160643386104,-0.777351149397,0.200034738878,0.946459717444,-0.484308289102,-0.182752467653,0.108474932923,-0.156017703508,-0.784870767192,-0.489132794568,-0.102062190731,0.994962630391,-0.43004852069,-0.522976739941,-0.835402153632,-0.65723459658,0.541897274742,-0.363422646667,-0.989596072208,-0.951059520507,0.115444388545,0.91451107236,-0.647910023096,-0.648930614004,-0.556171832129,0.667765505645,-0.26909758489,0.17336457592,-0.833762652861,-0.787252715527,-0.560190658828,-0.590129629976
13,0.900234363164,0.830281969269,-0.806742324408,-0.0757848118643,0.908692385332,-0.368882184517,-0.517485645692,-0.849792642292,-0.260449614287,-0.871781355509,-0.460962703312,-0.55971930093,0.964513769714,-0.97460993767,-0.73608365276,-0.0505499003529,-0.391797714958,-0.818539119191,-0.449273466764,-0.906151245449,-0.0728148371198,-0.428548837157,0.0640854009098,-0.923979846198,-0.73931933748,-0.192985553022,0.825332834963,-0.56867908548,0.71725898444,-0.412808539864,-0.386533793365,0.437836501467,-0.736190386676,-0.647170476085,-0.131148449338,-0.402308379899,0.0527682220273,-0.73050002645,0.780678791019,-0.241185597616,-0.560011389895,-0.0751573065697,-0.149647765816,-0.968878177087,-0.351038113361,-0.213835443166,0.846126045895,-0.448033152653,0.886917631094,0.816504618663,-0.949114371638,0.349772080873,0.408453894598,0.31287066949,0.926258022297,0.811344098916,-0.274398340321,0.759072409715,0.755453228912,0.686605964302,-0.830755862325,-0.633115516316,0.934223074149,0.598587345493,-0.828070214895,-0.952894360539,-0.809498496859,-0.96858081766,-0.697356022802,-0.316874530396,-0.00745978378658,-0.00558424762773,0.469384254408,0.124013010106,0.794362043899
14,-0.772762290001,0.457758346224,0.334115877236,0.49604484215,-0.500389848699,-0.0258361851436,-0.144847448173,-0.180272633987,0.09358646386,0.160952354178,-0.852751738641,-0.54872014496,0.300747434784,-0.288660880339,0.735554299059,-0.740797666984,-0.50221991797,0.65244934033,-0.38614799315,0.599761881207,-0.100760800878,-0.982036590015,-0.131501552517,0.97797145555,-0.672398981682,0.14648711479,-0.459875133942,-0.130844690698,0.206978366038,0.38763590132,-0.282818580284,-0.741700569765,0.466786442902,-0.653552741667,-0.0361599074895,-0.141465007891,-0.915235420461,-0.193195368475,-0.894009499411,0.666919513285,0.107798420788,-0.0474940413196,-0.441983929808,-0.698838114536,-0.0241174851838,-0.552177991842,-0.749295703044,0.351870223983,0.940701992049,-0.636507597749,0.636708240818,0.673674074634,-0.633612663881,0.567474903898,0.998049660371,0.0901320031323,0.197726774431,-0.239677094427,-0.405768732785,-0.90352410557,-0.946877708617,0.927037715288,-0.253022547987,0.129660799319,0.855000635361,0.9535539857,-0.342235676508,-0.621260460205,-0.418966801617,0.243854444104,-0.784525068809,-0.924198202583,-0.400633020906,-0.924743401961,-0.232700977043
15,0.838664201722,-0.558687982162,-0.150519448819,0.967663268315,0.251283346147,0.041209710673,0.762922778241,0.241332251158,0.82613027954,-0.389062521469,-0.095227352184,-0.893960227419,0.662282650764,0.964354638354,0.45389840764,-0.601653528439,-0.954373622795,-0.795915612538,-0.273173771525,-0.621829507351,0.760873146014,0.546494943476,-0.222022068306,0.803675992593,-0.718452391111,0.391807256466,0.377805505108,-0.414969717939,0.430763901019,-0.125290199419,0.559666319993,-0.544701616323,-0.511925146593,-0.747016290336,-0.833567993333,0.550292300212,-0.999182094551,0.702851440612,0.650338443984,-0.766693052509,0.593769874903,-0.594725758535,0.177932083224,-0.254308653981,-0.773891260902,0.533524360528,-0.118644492652,-0.274844445139,-0.475248454627,0.491513471835,-0.721538538152,-0.967079402089,-0.942475815797,0.886701021963,0.159457823412,-0.179015276336,-0.73829316709,0.0675249408298,0.414562630891,0.491577512245,-0.997757339261,-0.278026559186,-0.42413347421,-0.40117533588,0.498385188046,-0.670335210454,-0.0419709038756,-0.685765987344,0.0412073116012,0.940403122907,0.00797298067028,0.241504017991,0.678569333414,-0.658292481522,-0.393623206636
16,0.882157269062,0.414368262241,0.332117697447,0.838412231092,-0.726033208424,-0.103759715942,0.324312462015,0.236201599721,-0.986738802741,0.482438296279,0.764302072924,0.373334285351,-0.133938539565,0.98748866512,0.882644475275,-0.272516566236,0.100685232589,0.970241216634,0.336687046081,-0.379533355825,-0.920723129575,-0.322719630225,0.419243153307,-0.558211668101,0.199488927587,0.1677130467,-0.499639785641,-0.0165294059367,-0.366522157033,-0.946322604863,0.440901727925,-0.807166232171,-0.617178451885,0.985835525485,0.313749614014,0.66430643147,0.437416626463,0.81234913584,0.202214110035,0.201856165986,-0.231137476516,0.127576272923,-0.889316663498,0.871178475448,0.941318466793,-0.454193047179,0.574483995969,-0.475813297798,0.973971054127,0.481316331214,0.0647621735499,-0.0886519134379,0.182870883811,0.522253588675,0.543750551101,-0.827656044878,-0.727111596574,0.795855157333,-0.669451895159,0.472174378797,-0.80196896047,-0.804755190411,0.110318969924,-0.320809030644,0.629981768081,0.502507349812,-0.245047185602,0.17083078995,0.928988814642,0.465627416565,-0.251520942091,-0.272730492147,0.753769217371,0.384385840519,0.576664641387
17,0.67041772743,0.167475154408,-0.155690334804,0.90738365069,0.733369248096,0.205704967007,-0.228027069377,0.498712815443,0.527262479685,0.704519276202,0.0610868778111,-0.637854489411,-0.650746460366,-0.470444056704,0.520980746219,0.474919751485,-0.411649291842,-0.74110865669,0.871329064694,-0.932173058906,-0.789955039294,0.249578129865,-0.286591582695,0.302776449049,0.721608550039,-0.956884668675,-0.602509553184,0.71070075339,0.283523483237,-0.0575183082471,-0.167302030567,-0.517833477773,0.0670231395143,0.45213550323,-0.42597829558,-0.822572279827,-0.771322965709,0.410800330886,0.793556405852,-0.691886520458,0.118497780617,-0.309047746791,0.0327868038821,0.00360215715768,0.381866056475,0.692961250024,0.334749908754,0.210987808935,-0.0972618850782,-0.887405242897,-0.316251451672,0.76143093719,-0.181633807654,-0.381338186239,-0.271228659378,0.0898414942147,0.938498198407,-0.112538689672,-0.530599970073,0.397126788159,-0.328845261021,-0.0512654803741,-0.506929870705,-0.0418139551922,-0.970733918304,0.899871283349,0.903220587391,0.145592620771,-0.0384416582499,-0.592591073922,-0.358783784865,-0.884461241195,-0.513930363147,-0.660077791426,0.288417531948
18,0.591886240732,-0.128238733532,-0.171898158648,0.0794440977686,-0.322977762739,0.154848016664,-0.808972675896,-0.51344584772,-0.00962654442857,-0.392353133269,0.918481303602,0.409837593378,-0.069475353063,-0.141107732733,-0.767134910184,-0.250302010693,0.0467446640548,-0.830994510068,-0.478557812723,-0.341837880563,-0.345992076844,-0.688023684825,0.895303327343,0.0183701819905,0.965382401092,-0.190093751786,-0.0350654844106,-0.817549886168,-0.952651934375,0.133466832037,-0.912650234979,0.832906121055,0.676953460493,-0.297912341667,-0.0710930850164,-0.496867238379,-0.843889402718,0.0876401116995,0.445197925531,0.0992162496979,0.412695619917,0.405804405493,-0.853994742672,-0.245191474473,0.593182546883,-0.364542355447,0.0135196910925,0.620186563173,-0.828006588595,0.928101068067,-0.00449913700908,0.949491772234,0.276949829682,-0.209063726852,0.26108051714,-0.715891445008,0.25021280671,-0.25600345609,0.962775852646,0.586770993681,-0.120027016046,-0.819183546051,0.32956829498,-0.74780435585,-0.852814771883,0.457803203694,-0.992816412301,0.241415361743,0.000199646487073,-0.396137651958,0.201638975892,-0.460465868037,0.506010289837,0.0756158121295,-0.421559987467
19,0.57170450167,0.437437475724,0.83783590119,0.628922191057,-0.594294698483,-0.0787228669962,-0.992119372572,0.0458811094988,-0.115251480962,-0.316618086942,-0.211190078484,0.854910831144,0.279504169859,0.722201306719,-0.179971337636,-0.893096340423,-0.299028286229,0.861083340649,-0.741811875589,-0.667021503424,-0.743694144466,0.949404185038,0.92259383833,0.449486281579,0.679672934555,0.783566695718,-0.732500181899,0.0616279616033,-0.328015011553,-0.276023517421,0.39368039762,-0.167423782504,-0.104491742365,-0.925064599972,0.493426157061,-0.00768611267294,-0.735756803851,0.873476396673,-0.459421046852,-0.419630141605,0.44062424978,0.505542155246,-0.541499395664,0.852520911998,-0.503490978142,-0.462537436124,-0.34926385973,0.809768118235,0.376159799585,0.932506459446,0.32785083994,0.820899244394,-0.569032577335,0.573333467308,0.0852099530922,0.77376603953,0.426341920378,0.412784260706,0.371596635906,0.951967314077,0.145228130775,-0.587568566168,0.0491177613217,-0.962080037882,-0.539616593859,0.439403411375,0.357544386592,-0.680478008299,-0.545764148102,0.18601920644,0.563611965232,-0.175492856098,-0.742873178699,0.105723911792,-0.242885931241
20,-0.0074992225503,0.692501320529,-0.288249019222,-0.657328783561,-0.244167278492,-0.140510896506,0.129567056372,0.975362039808,-0.00763390613071,0.0782391542659,-0.414407926722,-0.924728229846,0.240897002526,-0.00804447745611,0.713343862411,0.105967066821,0.911104068239,-0.842960018084,0.700316759708,-0.183695596409,-0.620059155728,-0.0250222628828,-0.569835111792,-0.812643738537,0.396097706078,-0.876212451887,0.113491896108,-0.36561472158,-0.969478147033,-0.98777842437,-0.361711700913,-0.0159413250871,-0.48679748729,0.998055990331,-0.722080167719,-0.682411187741,-0.724915801389,0.0595226207095,-0.892768387445,-0.0876053932226,-0.718764547362,-0.062031616223,0.756444242371,0.353991776114,0.934381483699,-0.794232114114,0.852023193618,0.719783867583,0.390770051437,0.429126539786,-0.141043993166,0.488946368518,0.907438526877,-0.392638453111,-0.534294853113,-0.758738398437,0.627568044879,-0.504706294788,0.673465270633,-0.221514437113,0.393711248746,-0.898650700082,0.499823524634,-0.0225770153728,0.699987272601,0.113795627218,0.151984166008,-0.516763903764,0.0487091754349,0.750828907913,0.988926252028,0.44086098341,-0.610650070746,-0.301152511912,0.895964619152
21,-0.486609551864,0.471830933303,0.0568323946807,0.496639944823,-0.700388572326,-0.505715091024,-0.686468549853,-0.140607620388,0.247853031257,0.0467117698424,-0.998055775928,-0.810395351516,0.03848126106,0.217372092789,-0.840702951726,0.399980142,-0.769162796204,-0.331876442728,0.789935078075,0.662554881916,0.59605060077,0.559867683524,-0.174905027314,0.416786766219,0.256283412125,-0.65806009929,0.874299584395,-0.0368004921197,0.160653605277,-0.396735051837,0.632218760984,-0.494264531751,0.00972519700612,0.767819531475,0.595809808771,0.187910578049,-0.0169204440456,0.281084465688,0.957999466838,-0.843701195274,-0.698119431412,-0.966423671405,-0.556196274557,0.882107376245,-0.519514602343,0.238443298516,-0.116375281031,0.738973741819,0.613863649012,-0.675817176772,0.368549523067,0.662247792142,0.815900397841,-0.236777760154,0.013704787048,-0.370893096323,-0.276248953217,-0.0118841535983,0.290378900444,-0.30704921498,-0.280267432729,0.983843310605,0.329250900034,0.461026899728,-0.118797908263,0.06447038042,0.270026855346,0.575976719598,0.272327228042,0.873688089911,0.656485453993,0.119790996844,0.699869518039,-0.588732325882,0.660132918472
22,0.485076974299,-0.329045583699,0.947204046333,-0.590659730605,-0.478418477767,0.791917570247,-0.54066269205,-0.882244827669,-0.271488473084,0.64360625849,0.948965621275,-0.281818084078,-0.136486140803,-0.651871014142,-0.397631731251,0.0770913905246,0.564615876498,0.73169840199,0.775137909218,0.723943108462,-0.796639872768,-0.357980140548,-0.132713282669,-0.176628416383,-0.268582807899,0.0740238310394,0.0953168471857,0.42142221999,0.245021602782,0.830348091664,-0.688884276941,0.72074168238,0.0857480999961,0.292149854955,-0.324404722514,0.805401861909,-0.58609848575,-0.564643317922,0.0864942248772,-0.892823371576,-0.34203360665,0.281938820079,-0.475068566916,0.30961031708,-0.0825490601085,0.123482542606,-0.535177084479,-0.870384470146,0.340750840494,-0.129937636941,-0.114634753255,0.891434415396,-0.136347963435,0.275704590919,0.771251711111,0.598503893864,0.539251812028,0.641237959022,0.219317434354,-0.280255076259,-0.260724257977,-0.877075479145,0.847037599024,-0.10311086917,0.54159127356,-0.782020084839,-0.360065733313,-0.0310198750344,0.938385177259,-0.188038882113,-0.371660029721,0.66385717243,0.877137967581,-0.262473946268,0.698954065549
