,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
10,-0.710613374767,-0.59722972692,-0.212543422429,-0.772376854397,0.689348466129,-0.780851129325,-0.513876437874,-0.058804281848,0.99355653908,-0.197482858485,0.376139353792,-0.203175776322,0.846580068601,0.408771847814,0.772260828223,0.247507262137,-0.857821633194,-0.266808977454,-0.45122715145,-0.234947075958,-0.163904269838,-0.111807701565,0.692680896316,0.304542705992,0.57494531996,0.0850640154273,0.823518891165,0.954099090955,0.275665638758,-0.531802150321,0.596436247055,0.293085251027,-0.840019910686,0.509719079025,-0.10916696357,-0.988468824336,0.922179700947,0.99771020475,0.225893363099,0.218398753608,0.929211594497,0.889291665873,-0.0629320981111,-0.719590948289,-0.508296319818,0.857686012231,-0.214502477,0.746357757552,0.665857475611,0.82242141095,-0.323335402213,0.183160612069,-0.304601339804,0.503769840248,-0.179095865976,0.153183045657,-0.65647938066,0.901447444478,-0.610925086907,-0.861083510126,0.304986000908,0.583416583013,-0.596672061684,0.475223729034,0.0607561657731,-0.0996242418607,0.272650844669,-0.884205280948,0.923560274686,-0.733959568114,0.747756189158,0.261237885914,0.450153259763,0.333101327332,-0.461194574153
11,-0.638997997325,0.817746828221,-0.25295621039,0.105799476632,-0.626109087854,-0.215816067169,0.477474835281,0.910868644014,-0.783860816582,0.162953578354,-0.540137487327,0.680423209208,-0.543277843145,0.907219003412,-0.909035053096,-0.79287082893,-0.619495446911,0.102767221371,-0.304956082421,0.082744571765,0.378492942367,-0.637898199913,0.682703225411,0.584826167564,0.107851099213,0.718042468174,0.281313153237,0.873405203834,0.422256940811,-0.815382557042,0.0688535844614,0.101817513111,-0.529796171045,-0.0665234048917,-0.918735576006,-0.429197065554,-0.321396526382,0.145246350022,-0.526229970747,0.957025065769,-0.97383792755,-0.050224333053,-0.624945359785,-0.845120235394,0.469267675947,0.212719709963,-0.513059419481,-0.345344882932,0.273810443187,-0.897654216613,0.728740650593,0.416719251407,-0.750851535719,0.681216329297,-0.148513405133,0.225482770365,0.702234194594,0.171216639691,-0.299090676528,-0.686387545547,0.962377271452,0.570555403686,-0.20845911924,0.26945328063,-0.605174190006,0.0102343726871,0.85021471123,0.310412023762,0.76447948144,0.785505415845,-0.67589668847,0.26158314796,-0.703718364427,0.394678990165,-0.247028071051
12,0.633069823788,-0.875447799673,0.692867197945,-0.884220089183,0.0275539397256,0.560798556488,-0.128011089659,-0.778669391883,-0.766033534717,0.205442399806,-0.186910740101,0.480847827813,0.435011718672,-0.891312460022,-0.655704599067,0.168037691646,-0.0506635097157,0.144214425594,-0.285901358399,-0.697476576755,-0.993677227959,-0.284686638186,-0.64695311686,0.251320802085,0.237616913108,0.588899411313,0.832709739223,0.272343289166,0.231190061999,-0.356550793147,-0.161883863664,0.64998884257,0.171049155611,0.882793788993,0.661032246832,-0.472690736906,0.476490635019,0.222210092597,0.175985545598,0.84099367789,0.816561994844,-0.12468217174,0.0579893550956,0.742198088905,0.0608697691919,0.305390378123,0.63813957464,-0.44059903685,0.672157136839,-0.231532673451,0.251205641777,-0.898517450516,0.311079814819,0.475110145914,0.472616656799,-0.025325189719,-0.192719677024,-0.941632425942,0.454152831493,0.317823921907,0.438664681339,0.42877581408,-0.929409516508,-0.546787102746,0.711302434483,-0.654819804223,0.812673256782,0.978494018307,-0.447640338731,-0.971743035243,0.202314779791,0.51420713274,0.275915435113,-0.149866249661,-0.302666675814
13,-0.727620277466,0.0616691813026,0.352867392881,-0.681649314739,0.139447208876,0.244108231134,0.784104755215,-0.679761106828,0.587022211414,-0.635945982382,0.435635762146,-0.599987099646,0.235377667086,-0.784817775538,-0.648826539521,0.522447303084,-0.601764506121,0.467805921197,0.851865822461,0.857607324916,-0.398037302491,0.881379825579,0.431683607837,0.0725071657859,0.1747116812,0.605568249376,0.908957325913,0.032276446316,0.528595047685,0.594585955001,0.842926439969,-0.243653718527,-0.780479276855,0.886963807573,-0.808388097959,0.648861270143,0.346705837654,0.757768092258,-0.272618196606,0.679013510783,0.815706898713,0.371044819706,-0.860652214561,-0.455366381443,-0.219264254261,-0.279582241341,0.53644471545,-0.394259668076,-0.150450554677,0.713804431373,0.166988746226,0.606122004954,0.307953444269,-0.467194486614,-0.232539956382,0.409361987073,-0.657691026203,0.389333811936,-0.568295374387,-0.214897707973,-0.0845384762099,-0.456468479549,-0.911026261238,0.397837467586,-0.992925193381,-0.0319051456498,-0.195644377584,-0.640620831134,0.123945255068,-0.0873469718803,-0.841740978919,0.768935894521,0.831885335053,-0.73831513327,0.0755479109513
14,-0.819768932613,-0.792254657946,-0.236600549732,-0.4046301699,0.913415430584,0.543802616535,-0.708123939859,-0.711450563834,-0.0612882113084,-0.521783438481,0.0108244974957,-0.762969202505,0.535962413656,0.418830012102,-0.981807653829,0.00125015506043,0.825498244548,-0.500069793295,-0.725550287603,0.548547133327,0.109277228784,0.865575946101,-0.86452607138,0.898409143788,-0.75988626132,0.181121807856,-0.635269906829,0.277536853648,0.595656487544,0.888708390729,-0.0119827447858,-0.645220677465,0.732827347067,0.687106199324,-0.886085231113,-0.659236551215,0.594126774662,0.818788899414,0.81121756931,-0.646485761535,0.862358847783,-0.487603954117,0.925859281776,-0.0829967945145,0.193862019872,0.704433452978,-0.691619409958,-0.916605998732,-0.429619053032,0.303155107001,-0.855445321969,0.953030311525,-0.658516790044,-0.618379744411,-0.860202607126,0.515523167384,-0.358717226457,-0.496248041432,0.191027645757,-0.0689061507173,-0.975496805529,-0.71543697941,0.42122564464,-0.501723053148,0.789105027984,0.257266898162,0.641142277995,-0.988806809451,-0.466631672965,-0.413854391299,-0.436763376782,-0.410226635645,-0.481378612784,-0.224537322249,0.485377709404
15,0.624163510068,-0.71306608122,-0.803214425591,0.879070986678,-0.201065693165,0.194770146684,-0.98096897365,0.510173318299,0.381789916985,-0.0230187925164,0.35152074448,0.108830978252,-0.0948861471635,-0.652146749368,0.480861981061,-0.175365952942,-0.488926615224,0.105849904769,-0.527703718047,0.179770815743,-0.0884992892126,-0.389360905438,-0.998989828431,-0.393779410219,-0.0999401498484,0.377043004607,-0.918672277881,-0.840171259216,-0.612421475478,0.405306231722,-0.106184640986,0.299694854101,0.352370382321,0.428871382076,-0.0764325018643,-0.795018359238,-0.537183795291,0.571173080074,-0.225631755542,-0.525352496747,-0.383013490253,0.870875964592,0.951991373872,-0.577069077782,-0.886697647957,0.423866967075,-0.888627999614,0.143022041974,-0.353381047207,0.563920395411,0.400844255531,0.478619437787,0.210503634048,0.972647521227,-0.700963871681,0.923605129574,0.164133934945,0.363840262441,0.557615801581,-0.484859646508,0.430772674797,0.936038532101,0.692952349972,-0.847308912438,0.342730978905,0.629505944298,0.221902505833,0.0713750652662,0.189994533347,-0.624035487097,-0.499998188316,0.411182262173,-0.463919047237,-0.153590106508,-0.909061952689
16,0.43010291885,-0.896877924028,0.233925688139,0.7350595357,-0.343006561216,0.682852188854,-0.653339322817,0.70713780546,-0.764837667324,-0.3024617941,0.582329574845,-0.0381936454715,-0.164949561239,0.553812600134,0.0603658772349,-0.411808759199,-0.394322187708,-0.109177845367,-0.52294415174,0.0635610112171,0.70061296751,-0.996248455897,-0.74637172637,0.177222547279,-0.712595598931,0.884823932768,0.0150751465765,-0.986590146214,-0.164194216102,0.00452516570332,-0.170754046279,0.462606564696,-0.245483078719,0.388124052701,-0.963560908451,-0.211763691786,-0.886854217151,-0.437403949668,0.441228356236,0.935573803013,-0.588079686024,0.298231081949,-0.855619322164,0.960383373631,-0.32428535976,0.0502428488342,0.948370771794,-0.299021828302,0.6319812584,-0.194398739228,0.872562700027,-0.830008892283,0.125074377739,0.490518327477,-0.974195146109,-0.565987791861,0.075316558,0.749045635167,0.345096582114,0.651141043401,0.121916583269,-0.757898872421,-0.337886086982,0.69352136478,-0.0360572574778,0.0571114570221,0.442033442325,-0.271097521541,-0.0258859849902,-0.578115741268,0.234205932882,-0.9032015304,0.704351439208,0.197786546068,-0.0752410738061
17,-0.0205351408784,-0.83537183235,0.845495739508,-0.929140410221,-0.365148050502,0.541668878341,-0.821697334246,0.160746771671,0.940652428588,-0.80050274943,0.474253469502,-0.96137528906,-0.14082206662,-0.474822635619,0.810412735075,-0.339222037805,-0.0753920847506,0.136485338389,0.791039788675,-0.429759218864,-0.94650007284,0.989297176585,-0.944703760489,0.659925513571,-0.912194791268,-0.642752273148,0.0309287564915,-0.908803559615,0.183670088621,-0.197232893156,-0.903015576337,-0.403597165683,0.519798117356,0.0609723247982,-0.190534412498,0.975978538603,-0.735110571132,0.710253837129,-0.482349453599,-0.236587607321,-0.498173806997,0.103406470155,0.203816423282,-0.910433847255,-0.220062764309,0.795203920903,-0.742582233468,0.0845309057233,-0.896028974006,-0.420931876326,-0.301650383421,-0.147912670211,-0.756143136324,-0.997735443083,0.190796628174,-0.454108424901,0.688738409803,-0.530236967363,0.173595373234,0.448510150987,0.271238064727,0.921555279356,0.721682507121,-0.943004770714,0.616621907334,0.32284713876,-0.230886795287,-0.73958788886,0.537597235278,0.744803854383,0.472920939207,0.508027128409,0.660906576253,-0.820504083384,-0.78429467085
18,0.35078801539,-0.00752382046887,0.177035738951,-0.916206479223,-0.386604195831,-0.594395194326,-0.360913724505,0.501647032201,-0.366003044511,0.598865674052,0.647816268334,0.198934435133,-0.504192052515,0.381706591598,0.0104517219069,0.41962724895,-0.0013457789786,-0.699350973166,0.84093871132,0.757229799289,0.679308661066,0.841352805898,0.758124862696,-0.420232179677,-0.779968806465,-0.0795543840439,-0.790693494292,0.331766602484,-0.954133386587,-0.531569028483,0.556976958308,0.45720634042,-0.856796768244,-0.0652591594897,-0.290547590719,-0.523969998159,-0.525600657279,0.203199592381,0.205915353236,0.999896993738,0.237374316628,-0.651878709612,-0.53376851533,-0.826218450347,-0.0307854367474,0.0659268759797,0.413211735284,0.113156938033,-0.360741934866,0.659882698867,-0.470862961853,0.176936574257,-0.804662767313,0.397369123688,-0.424618857611,0.0219008523441,0.575797349769,-0.0275368609411,-0.189983838533,0.531766647106,-0.0345551258949,-0.516155925375,-0.735316251385,-0.37276519033,-0.888409595655,0.606689265951,0.0853604091361,0.357176100948,0.482236715797,-0.728404631763,-0.540055827547,0.824546914008,0.253529939157,-0.00808446155792,0.909043832548
19,-0.731206466121,-0.48351542527,-0.948510606835,-0.837532719357,-0.202150836199,-0.473740987121,-0.824124384484,0.357123538157,0.673726182341,0.242461081826,-0.43553916101,-0.510204112715,-0.723888908774,-0.677458523532,-0.516656641354,-0.631264522636,0.915324186031,0.424850573616,0.601637119372,0.171427171817,0.462132795585,0.533411659258,-0.665819861817,0.637818897887,0.268826567238,0.857162057229,-0.323194410198,-0.853899323752,0.521977502656,-0.27563974699,0.564835526814,-0.0627703574943,-0.928237797037,0.180283695191,0.81979054757,0.56226923565,0.604524742231,0.00313377082973,-0.0362537752386,-0.128006516531,0.398513776597,0.14266808533,0.0782216299555,-0.173627782178,0.87998705431,0.430538675101,-0.106607343287,0.492074732194,-0.270167039801,-0.978632482225,0.517109403454,0.0421424533969,-0.730143265529,-0.61676692257,0.424056323546,-0.0661286037218,-0.724758927445,-0.0799473130501,0.732779237238,-0.292738422706,-0.791614423193,0.105335169621,-0.551583864408,-0.104218856549,0.0465318962055,-0.747799669673,-0.671730326104,0.44050602012,0.888848790253,0.300150989375,-0.697640793842,-0.854629442332,-0.361031599891,0.703606834657,0.57696972081
20,-0.607277183919,0.120449108892,0.072609409519,-0.539798727288,-0.270540968026,-0.415187455428,-0.34753360121,-0.0993330728907,-0.22443189096,-0.8291360796,0.24562435884,-0.138879733336,0.371428319347,0.85280897021,-0.664011201819,-0.768047331945,0.422907316981,0.200963011215,-0.864751306389,-0.0166285217213,0.622136999317,0.479733454126,0.397526547961,0.809402593123,0.0466014707112,-0.684357570746,0.494033375687,0.626987373689,0.304616347153,0.633002488117,0.525496057763,0.423014956189,-0.952535119999,0.758608056048,0.883490989211,0.333090496558,-0.272152489634,-0.238149733496,-0.464424510399,0.801976540751,0.126389088555,0.508559478687,-0.724516745533,-0.957989184308,0.744695016936,-0.248198995355,0.431031903668,0.307989302155,-0.680204244934,0.563750010347,0.945262620242,0.641697191074,-0.915650837193,-0.840187535061,0.0640092957987,0.30111693146,-0.367982928093,-0.77108295846,0.391270313941,-0.946828451439,0.74734551617,0.72391158229,-0.115951752675,-0.955002248894,0.25620435116,0.636855300816,0.68516997804,-0.125149098893,-0.663486990322,-0.447485088544,-0.158422686409,-0.757909677062,0.34756221024,0.752560647687,-0.684504094594
21,-0.627222308272,0.401047197165,0.411139989925,-0.21067812947,0.185308028936,0.958821482978,-0.952720717492,-0.320789954249,-0.215047030861,-0.891721530715,0.363150151205,0.375009764071,0.676940933205,-0.69854208277,0.0416240725768,-0.909236293402,-0.469195880227,0.895192187652,-0.375040543069,-0.803450403428,0.00800289173206,-0.727774105204,0.617433463625,-0.702458192433,0.298159716098,0.282175907945,-0.742009006663,0.679499074324,-0.818734096993,0.436513600254,0.603186712448,-0.96732613325,-0.805276806885,0.513866391785,0.360953875857,-0.0816752215916,-0.359784645099,-0.0296529351401,0.0976353752566,0.337553247964,-0.213133960431,0.00948163700731,-0.876428218099,-0.998164797701,-0.214626245897,0.561709918821,0.301655458553,0.827879327507,-0.114832980891,-0.0824307264264,0.656767593656,0.3429962393,-0.196654500434,-0.564485181113,0.567192449574,0.403874882275,0.446980127852,-0.129081888616,0.652392865082,-0.121238062496,0.45946600576,-0.305512163186,0.782362818632,0.71161471468,-0.48447028655,-0.148462150673,-0.111453777267,0.510190373161,0.265471938455,0.725348191101,-0.539247239346,-0.115489222955,0.308941710704,-0.577205861925,0.436270622851
22,-0.609829501986,-0.412033058429,-0.289571961143,-0.426047191905,0.565029260284,0.992275790766,-0.184006408497,-0.119662276905,-0.108561663374,-0.89680880963,0.644291325261,-0.366048975214,-0.937715413083,0.991522858376,-0.478111257046,-0.35332402331,0.444908777379,-0.150924440406,0.887160336918,0.429650364021,0.186558912783,0.248647107808,-0.750796730994,0.854023122024,-0.182367545738,-0.563837253628,-0.76896547753,-0.118540938108,0.391929588633,0.969261423373,-0.0568201338572,0.548602513035,0.255892010603,0.111591818232,-0.952543286513,-0.823382024593,0.159207429339,-0.759315391668,-0.103759093163,-0.337977944897,-0.421777302798,0.498421474686,0.757905888916,-0.566048498058,-0.750366094899,-0.491324950971,-0.494419972168,-0.708417284753,0.769446453555,0.21718111709,-0.919237234563,0.340029134233,-0.780338572582,0.440884911396,0.225609659423,-0.744017750267,-0.646565577905,-0.367754458143,-0.508931370983,0.53613802496,-0.156263843761,-0.381326922369,-0.0944817894442,0.8498065304,0.0593123536394,0.744275408188,0.29590635202,-0.477157135832,0.784102748423,-0.456743959934,-0.443091279978,0.83554335292,-0.381016898873,0.562959154074,0.694808021549
