,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
10,0.199441533786,0.615811290835,0.281209474418,-0.496992587781,0.987868900531,0.144040823929,0.213867853758,-0.430234488104,-0.292596654503,-0.703519284245,0.620936245809,0.333658778822,0.22084835018,-0.150893657073,-0.64314236108,-0.819635584063,0.324599666228,-0.470546904737,0.429210839104,-0.805390176444,0.84582180695,0.670811330882,-0.138245245035,-0.609308630965,-0.112608471366,-0.56672001277,-0.92231236826,0.822654017266,-0.292818323918,-0.27672052178,-0.73509991266,0.286089401914,0.883476943754,0.461679798096,-0.506479777201,-0.450493485806,0.765900815223,0.81492184727,-0.397452691714,-0.666128355616,-0.453948513698,0.440138697693,-0.86268194667,-0.460099966491,-0.468783647177,-0.0900119909647,-0.25986337665,-0.593875757396,0.417670135656,0.971874950489,0.777926014953,-0.272582400345,0.21151375805,0.899645378598,-0.389206712416,-0.282522871517,0.961663257698,0.899385279477,-0.627175758681,-0.472352183495,0.880145091331,0.355609392806,0.934095361227,-0.681486769811,0.289163295647,0.732845104554,0.110395696252,-0.82415660537,-0.622340614892,-0.65577895427,-0.827005925544,0.902791201774,0.116779503447,0.751466084187,0.397342206147
11,-0.928500634398,-0.836218246646,-0.429114148702,0.930759131952,-0.492760539454,0.551439112697,-0.861989746598,0.724129788465,-0.647525128962,0.410527144911,0.880456903182,0.893028230184,0.875475011629,-0.868901494375,0.727559158809,0.90038985763,0.8268105725,0.60960418248,-0.772413614978,-0.657272972569,-0.826906441925,-0.221267253051,0.798451721872,-0.517830622596,-0.953507821307,-0.0411573620801,0.702948861888,0.415392204621,0.113193420108,0.274108314882,-0.361920039581,0.738722163597,0.348753469374,0.824429728411,0.673690996918,-0.0524899951038,-0.13181314716,0.533773074532,-0.792808822273,0.361350176015,0.00285742624613,0.0144755942065,0.662315557547,-0.221398645989,0.746480947367,0.207560763074,0.885775230067,-0.750324498509,0.422072602981,-0.263850685515,0.705476413362,0.732929117585,0.40962907668,-0.0507069951382,0.875955629811,-0.00201915255782,0.386180386979,0.878197240717,-0.170553509362,-0.252835544166,0.691594900201,-0.42838956903,0.66698000779,-0.654668286394,0.476766147988,-0.91372798004,0.162051054999,0.38822143988,0.778149475803,0.910581626824,0.802758663671,0.35358120693,0.279591116952,-0.243785264744,0.839731577889
12,-0.434616068889,0.230802987961,-0.521965648251,-0.335118749179,0.133593004608,0.513104593205,0.312001366572,-0.124304893464,0.241417244886,-0.128242770798,0.820651013759,0.562553120719,-0.963167326829,-0.78518601399,0.0875893649743,-0.757612073335,0.0308444893259,-0.041446291852,-0.974994741263,-0.584334385672,-0.4827037945,0.845431971173,-0.76960259628,-0.83604383152,0.999324061383,-0.417734516999,0.878394572158,-0.504924605481,0.0329386975402,0.240366862848,-0.534970116081,0.851411908835,-0.98487829599,0.884630184257,0.226991230508,0.742738382114,-0.371131838551,-0.015423730358,0.782530219419,-0.511493551298,0.539958879046,0.671349922258,-0.980721106487,-0.327752721216,-0.489449976682,-0.746447852273,0.206388175232,0.048560740802,-0.349534104502,-0.267814052507,0.318158644238,0.831548164933,0.165783348395,0.67891206654,0.86631142859,-0.523739011183,0.112404357971,-0.398908025029,-0.721005136697,-0.72548110485,-0.530087439492,-0.146901428254,0.712401666697,-0.299442247389,-0.763362334545,-0.84618118643,0.925705540019,0.900474515959,0.0307855241362,0.968349668001,0.315951395916,0.582738112206,-0.275366997473,0.173725758613,-0.257945946196
13,0.080129906058,0.879643656677,0.680996430062,0.420263387339,0.893135577439,-0.834350261825,0.337164701742,-0.319124604601,-0.677077339315,0.895811593933,-0.761967243106,0.11112796318,-0.928605666755,0.732163315046,-0.0137802351403,0.166692740948,0.739249502499,0.496865873991,0.254656847695,-0.66438285365,0.906358883777,-0.951087655547,0.0133617569715,-0.29025865233,0.00218065790053,0.148418853903,-0.489691456632,-0.377087395369,-0.630369421424,0.164043219856,0.183394965985,-0.0188244479111,0.0474372285539,-0.182182189835,-0.101912303629,0.762944590192,-0.764834944346,0.679962034917,-0.633948097102,0.0562778467213,-0.41373740523,0.592179379419,-0.610477342074,0.151551354946,-0.632073989563,-0.779001978128,-0.19790099123,-0.806938122834,-0.38755795251,0.478062215073,-0.732119314009,0.0397690176615,0.239751206261,-0.148711106752,-0.756858308035,-0.786937663582,-0.423726167951,0.733124695887,0.183309391937,-0.676886935649,0.00321086052498,0.00475595758581,-0.477304669225,-0.427032821972,0.944245032091,0.63830438568,-0.629973157467,-0.0746364346968,-0.256384747003,0.724028125788,0.401887695414,-0.22911107006,0.0880857207905,-0.789458118941,-0.169243607042
14,-0.939004136849,0.177910141835,0.881186390933,0.464895340883,0.237645930562,0.513997576411,0.436496453308,-0.20028398786,-0.585831691506,-0.838798159532,0.543584015981,-0.562141706167,0.750544140222,1.00628731042,-0.611707051984,-0.383308005619,0.525774652991,-0.176116506517,0.700937756825,0.437374073452,-0.574460340926,0.0930524253688,0.262138526134,0.397692674614,-0.840366080777,-0.703456901956,0.356679065382,0.0700919347961,0.928544651001,-0.273215731615,0.249873071522,0.11323454494,-0.0147783924827,0.238952651661,-0.729595442364,-0.09672537212,0.0210359257591,0.806035379641,-0.0755425862773,0.305280567404,-0.246733823495,0.490078512273,0.984054778364,-0.245710268827,-0.45935831889,0.111031601997,-0.119367208473,0.962890991017,0.232474796271,-0.41738529846,-0.258160875865,-0.777387622523,0.231614730919,-0.820788234844,-0.405671005605,-0.422613772089,0.260570868121,0.138829167446,0.564472893207,-0.914805955258,-0.831419911507,-0.580204532677,-0.890091506808,0.244015909284,0.604807446861,-0.607886640659,-0.343399984322,-0.0419354244855,-0.331303001556,-0.0618276012285,0.459350310945,-0.101695545436,0.966196688524,0.470055256358,0.825344876936
15,-0.965871235122,0.694875236658,0.664189620447,-0.0670865394845,-0.528538327952,0.69226976652,-0.276053129395,0.623744165888,-0.58850205154,0.363458083824,0.262883127039,0.520848775301,-0.349501186323,0.294883905781,0.310330573042,-0.171868568591,-0.964959714995,0.725686147469,-0.584365807091,-0.147572063688,0.689754194175,0.116401827629,-0.896097918318,-0.473040443755,-0.330170246637,-0.687177141909,-0.497987522833,0.720084099676,0.35320001773,-0.167336502243,-0.874075736999,-0.285255041457,-0.133180325576,-0.340097476453,0.501345793458,-0.204332119139,-0.840823328116,0.463230123723,-0.664936874472,0.153963954229,0.931132311664,-0.807464204637,0.353083082023,-0.684241096449,-0.587396286495,0.640743260064,-0.571426753926,1.00177720618,0.867896716726,-0.76254261593,0.222311255768,-0.520632712661,-0.231279221245,-0.612733784319,-0.6104827148,-0.528019974274,-0.874492493123,0.315368314096,0.379850313799,-0.0466312008631,-0.549233214458,0.19463158266,0.410088264117,0.319977899264,0.405225597825,-0.817925149526,-0.969080739782,-0.369547430413,-0.464163137861,-0.718125474122,0.142905797703,-0.260481619524,-0.670465667955,-0.887883378579,0.648828168989
16,0.070343283437,0.422161795655,0.608960544997,0.826499073814,-0.719246481372,-0.0615611563958,-0.62092298575,-0.35528331246,0.775951014549,0.660303812108,-0.0821349312076,0.589979568954,-0.783817492649,1.00206660832,0.696711492812,0.066800986451,-0.306422742801,-0.210802742854,-0.304093400887,-0.316012323028,-0.572533522368,-0.8922059109,-0.823585661706,-0.342748771013,0.688727319455,-0.874916282799,0.149064405972,0.0468561583796,-0.304933927424,0.649469735809,0.778894841195,-0.598607954154,-0.309124960803,-0.362742440001,0.00196500050523,0.0787916598899,0.403607594956,0.303959233416,0.820767800578,-0.0777141821565,-0.921177353855,-0.640573915346,0.142198592211,-0.520761400773,-0.534869810905,-0.494226579422,-0.279156336009,-0.0458576504504,0.665162960217,-0.845473023136,0.808374688734,0.371010800224,0.836522424659,0.303594766566,-0.889218989797,-0.810426552,-0.035331731811,0.0889153927155,-0.477294118237,-0.936826520078,-0.652755992207,-0.776350512787,0.325769268709,-0.709376702594,-0.68939736879,-0.40591648039,-0.894165412888,-0.19781735826,-0.161991697154,0.578045400181,0.657800458025,0.919029807598,-0.422462905553,0.738542883747,1.0011188907
17,0.338119327913,0.916711439482,0.269051740893,-0.243722092004,-0.642649149375,-0.722916882556,0.467289588176,-0.789157889886,0.302760790049,-0.243635996411,-0.314178561757,0.639883610005,0.553155832511,0.185763802517,-0.787041225057,0.405154782654,-0.104525106843,0.081518219872,0.470795035259,-0.158321740976,0.56501666861,0.410893208584,-0.701173399226,-0.492183000192,0.664640331996,-0.629589617478,0.604664981491,-0.725428791326,0.983034050731,0.380908849302,-0.42796133786,0.665907397741,0.915107545897,0.217508339698,0.561545819981,-0.734875203984,-0.723613470086,0.795258549318,-0.255333517085,-0.735199832368,-0.684332409119,-0.706228241352,-0.226335353097,-0.167776653527,-0.153237479603,0.442955939236,-0.250444228267,-0.619059925464,0.707433915163,-0.628026384886,0.376576340876,-0.423186747208,-0.746299555538,0.983122277111,-0.389214473978,0.351071371906,-0.129085781341,-0.419824014168,-0.98521640741,0.795438113672,-0.608102635604,-0.961359401777,-0.24924793445,-0.329097336583,-0.976666720538,0.803313230339,0.683946015272,-0.977610025415,-0.968130337945,-0.59483440035,-0.634095390491,-0.171081344369,-0.885709087904,-0.415545026875,0.905845283552
18,-0.424796529609,0.437632941336,-0.0757771664978,0.565614160901,-0.561297655072,-0.1413737386,0.815358973653,-0.121127400605,-0.0151272547064,-0.309351432779,-0.372896431751,-0.480694727926,0.827548386081,-0.282080683607,0.585532609636,0.260888128622,0.154765096386,-0.582156017719,-0.777955273585,0.371503159486,0.716242345377,-0.929168174384,-0.429870791571,-0.27020692968,0.287131839937,-0.432509827867,-0.752763744873,0.700112276815,0.5550305171,0.332642609303,0.0186602141776,-0.0907504027294,-0.739972859616,0.660573651879,-0.152636472058,-0.530707461579,-0.96811921429,-0.961508726684,-0.920361358278,0.637712469842,0.437682885985,0.79115438185,0.638097633729,0.78755828159,-0.508241323019,-0.36657707223,0.824981731073,0.931858199196,-0.042948205863,-0.90051840756,0.622265162795,0.448850191353,-0.114673752227,0.83718217863,0.19401070263,-0.33372247754,0.568656039638,0.528555473421,0.144333027149,-0.618405018282,-0.552562823359,0.531314093547,-0.569717655382,-0.0591363627068,0.0797986472425,0.0116871608256,-0.174410568271,-0.722097154996,-0.328360707393,0.460597553683,1.01270735767,0.10219349734,-0.0930165576387,0.318591012099,-0.805789248603
19,0.752036619299,0.861746079106,-0.651952245615,0.619237022678,0.336824834705,-0.72982940561,0.289085275789,0.834568031837,0.814539745378,-0.533984231741,-0.26804069286,-0.592255831799,0.58764106965,-0.377006295278,-0.338156253858,0.479621812293,0.0872688182893,-0.0898930576938,0.687077812952,0.951140059947,-0.415844215715,-0.645671329866,-0.211630511957,-0.443500057099,0.930009874851,0.0596151211855,0.749383133268,-0.220670074716,-0.788184481008,0.0372753743827,-0.725842357049,0.332742488324,-0.619646967529,-0.501064401038,-0.887327620705,0.464864370677,-0.558225874393,0.918282733334,0.404989216024,-0.718804053781,-0.710733898969,0.870171506795,0.400228290624,-0.579683663934,0.666957769525,0.909229329483,0.690732728937,-0.735007903706,0.978816776377,-0.0331898008303,-0.0894912000938,-0.375206888934,0.667274641014,0.753742528496,-0.156068244949,-0.547843711342,0.825977788938,-0.590925161161,0.42459633086,-0.67025642645,0.122742960884,-0.072235148814,0.302207123896,0.458426927906,-0.202102164069,-0.418166691728,-0.290947558492,0.955572168522,-0.505601645323,0.000654824952204,0.656604994575,0.356058114554,0.774034162625,0.550650517208,-0.0849708203626
20,0.0798979698163,-0.768237226812,0.507859257895,-0.665195681327,0.236712260161,0.605280531068,0.657143709699,-0.986306787681,-0.647186269923,0.653670082069,0.965082081093,0.701188460042,-0.128358594169,-0.226973072152,-0.538272840298,0.630498988984,-0.786920319158,-0.699582476948,0.331846902125,-0.935217831184,0.675715511993,0.537572424244,-0.0657069956772,0.731978354419,-0.109485453825,-0.733508120526,0.87580319016,-0.0417249099062,-0.728976767975,0.957880878549,0.666675041214,-0.892703864695,0.489096655637,0.746793142834,-0.925695805915,0.820724960246,-0.943437996093,0.700944678053,-0.733335959797,-0.152457923532,0.608371866363,-0.367572382159,-0.752520209797,0.976821435933,0.633460189018,-0.289569324272,0.798133629988,-0.78156771652,-0.334142146772,0.949934847093,0.601511137682,0.602519919297,-0.451273623777,-0.651398313942,0.395413830217,-0.434168364588,0.921486503451,0.110655296184,-0.663210085763,-0.130882401051,-0.140639815937,0.929423544781,-0.84004890218,0.875157714545,0.585881821832,0.871731201978,0.309680683628,0.918986900385,0.667195614828,-0.0803785513726,-0.667020818879,-0.571131962409,-0.492987238392,0.880129279326,-0.839834196389
21,0.4450510542,-0.731146062804,0.286711263528,0.905726767778,-0.39346695517,-0.38947353945,0.131472025324,-0.402499682506,0.625683095977,-0.462993400914,-0.486618446908,-0.940820190945,0.00768885526885,0.851053231979,0.0607547324195,0.231972077727,0.512212642014,-0.216739102495,-0.279036442633,-0.181530367701,-0.636438531833,0.433756446751,0.318273105454,-0.542255469484,0.964589175864,-0.362651564821,0.942985842972,-0.658356868199,-0.0552459675547,0.338022529419,-0.76663612205,0.222387845642,-0.220464659193,-0.0792291252606,0.0408791254795,-0.0399340426815,-0.637549901815,1.00193216927,0.519868933975,-0.599114995137,-0.981936080835,-0.780249134627,0.162161496645,-0.255903161096,0.715698648918,0.0248239112418,-0.0338496244654,0.263046991398,-0.52219192307,0.574251242338,-0.511817972158,0.0293177504128,0.207635032607,-0.0895335843332,-0.584720176117,0.263509078723,-0.283751815542,-0.5986149083,-0.847551448405,0.150813398269,-0.8262208208,-0.473898348614,-0.772908348289,0.738732798602,-0.383739153391,-0.322128482156,-0.963562162791,-0.0388801018429,1.01028022037,-0.637465559842,-0.0723107296049,0.458480889403,0.442120796026,0.124150370828,0.49561951505
22,-0.017852639384,-0.437861358884,-0.4382801983,-0.139002901837,-0.279087439305,-0.154241871535,-0.49998232871,0.045847942525,-0.865183640336,0.198825556021,0.680465614113,0.404473176145,0.0964518533238,-0.392506093371,0.0282432594377,-0.280959740106,0.8190618221,-0.194949721297,-0.675315737111,0.370799119875,0.67235064488,0.810932437236,-0.709200331105,0.49392256857,-0.771655368661,0.0306893152833,-0.457100354637,0.171639111124,-0.0307979434015,-0.9172111478,0.315334875862,-0.453839053964,-0.245744353971,-0.287266201542,0.506726022653,0.660527744783,0.407866105139,0.595085953024,0.744172188881,0.654943632386,0.40375190007,-0.123509942322,0.218386204901,-0.691598949552,-0.382332040556,0.613263420224,-0.0302370676296,-0.457303420615,0.80863565938,-0.288869002448,-0.521969406104,0.637182351219,-0.531470622844,0.879636563053,-0.86083824708,0.833489663991,-0.517182806601,0.793869493611,0.367835699679,0.32854802047,-0.47812566848,-0.304171162368,-0.796576482018,-0.86017578729,0.0670782616907,0.112455219608,-0.858706813092,0.519111620148,-0.893829263274,-0.513498525493,-0.0107828347368,-0.00923236399241,-0.0137858096834,0.359639324152,-0.0457206204774
23,0.148380526554,-0.3991930983,0.159375062925,-0.772101335096,-0.6522498446,-0.0236685116551,0.626548596739,0.231519152807,0.779458089901,0.782576986947,-0.65569549426,-0.376035926289,-0.810587758337,-0.725464059233,0.659063003139,-0.984412380971,0.0899063199966,0.0170651974816,-0.603977569275,0.727074339195,0.851039191554,0.649201830354,-0.504951808241,0.855344489626,0.982762127563,0.879349032753,0.756781079534,-0.736140968977,0.552023717054,0.209490553044,-0.0148794710591,0.177730637211,0.406190014796,-0.828082965342,-0.84213704679,0.00661886276843,-0.190021381283,-0.442317219293,-0.670901600592,-0.235682975031,-0.902009217775,-0.125385927403,0.452706204591,-0.178966649252,-0.874576161601,0.111744372222,-0.289481149959,-0.350885848879,0.364506287421,0.283447217417,-0.515292127314,-0.852200896878,0.724911014751,0.126860130748,0.328594142827,0.370379815218,-0.741945623846,0.893637441195,0.167913039328,0.769375484196,-0.616838448666,0.753411092865,0.925244437655,0.718590878554,-0.72949185321,-0.757241599828,0.916084239628,-0.772299906984,0.455614858972,-0.605249039398,0.0652205475337,0.0197161482228,0.0150129884654,-0.906906641213,0.373531649767
