,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
10,-0.356256271026,0.449670026879,-0.89259884604,0.336281031822,-0.473055048359,0.336646632349,0.733537317268,-0.385296125519,-0.821917465724,0.104289220982,-1.1448362944,0.377208466064,-1.01007748749,-0.0288073297785,0.0804397185081,0.592895493188,0.146809762734,-0.266276712661,0.527837382902,0.285253934171,0.649062342269,0.546345517997,-0.017059937025,0.42881939363,-0.523899381435,0.599624746591,-0.748345393239,0.0859741940711,0.00227677874962,-0.274239198,-0.492809073892,0.071501202989,-1.05521237713,-0.95776810947,-0.270098821867,0.745363256289,0.485107774986,-0.128580659302,0.747805563001,0.58013710449,-0.886683282947,-0.379049376577,-0.337538001612,-1.03161680503,0.558163161926,0.233198766133,0.781208725265,-0.194941611995,0.488851698302,-0.612407400623,-0.528267557606,-0.132284969451,0.202535475562,-0.103283575176,0.64358752012,0.463929074253,0.435161960969,0.106742573523,-0.944972970197,-0.327108774619,0.109263013684,-0.0111384888451,-1.06339289425,0.434039223081,-0.138962992031,0.499355390273,-0.378730427344,-0.114331132181,0.475157234501,-0.299010094689,0.651708715598,-0.0280354721987,-0.860670290547,-1.07682567305,0.00498563238808
11,0.656347957104,0.630136749844,0.0455527876011,-0.623398420468,-0.326198208541,-0.891778736009,0.657940479093,0.510526192091,-0.166808310289,-0.997622935297,-0.305104956869,0.324326080559,-0.757158125778,0.69811772856,0.00548583251928,-0.336645764097,-0.93963981612,-0.420073407087,-0.598884520851,0.524134046925,0.527236686895,0.225844816599,-0.29683893334,0.364064252805,-0.326644540902,0.186784999712,-0.230141824342,-0.33345524337,0.181605837998,0.290244819034,-1.10700329637,-0.33124658476,-0.326790301761,-0.26378945798,0.0155308351103,0.179958359945,-0.624021777951,0.559283999576,-1.18848198924,-0.397071822241,-0.380606430479,0.39687666967,-0.684904194625,-0.714985930394,-0.855820355332,0.471999495962,0.602014058092,0.288096393268,0.524867590109,0.581267894499,-0.577767491889,0.619795744934,0.674348550473,0.547578495054,-0.0283898609396,-0.443961787477,-0.597233436711,-0.664413767961,0.744766157302,-0.476675062242,0.574138078365,-1.06424963065,0.627080373474,0.368424725974,-0.257316067378,0.449551616787,-0.218899918763,-0.665858752941,-1.02138259911,-0.908986476632,0.660131126868,0.0607147194423,0.556197690341,0.152889520696,0.387705343021
12,-1.09489542575,-1.12565811925,-1.0621353078,-1.05102286406,-0.581259015,0.0510580128559,-1.09526967169,-0.655268880151,-0.287087233659,-1.07653377888,-1.10370678859,-0.485018229434,0.174161267819,0.674064235157,-0.299580619204,-1.12659715027,-0.426994691221,0.166420349071,0.00778441900486,0.587964176814,-0.17874548237,0.534403290781,-0.900495014453,-0.37029004924,0.548577082398,-0.90040798806,-0.381513481874,0.360764112549,0.667391000689,-0.294187265012,-0.539376293838,0.224352411188,-0.713267099046,-0.543328133038,-0.667251798497,0.190045418813,-0.474265430869,0.250059780614,-0.989610830087,-0.992408832943,0.616853143241,-0.738589641573,-0.582428955925,0.438910033194,-0.048399979672,-1.09389984013,-1.06578273946,-0.763048583169,-1.18408671779,-0.620550304905,-0.142237494981,-0.657897949335,0.659670216919,0.586532871779,0.758519046636,0.426889432642,-0.792984974581,0.275964689258,0.205124031683,-0.976503717529,-1.00660205621,-0.765866884814,0.466032294945,0.430288844464,-0.380060612443,0.747883850024,0.241851573651,0.439897942116,0.126390740126,0.225034062814,-0.660906345547,-0.350617678391,0.140971613549,-0.516093958691,-0.307522519134
13,0.432904648082,0.385632743845,0.273513411065,0.536537557487,0.0182180373607,0.784109487984,0.304196969887,-0.71273983645,-1.16252972047,-1.05130531188,0.801228324103,-0.881375194527,-0.993388722645,-1.05431317085,0.43152483476,-0.738403869273,-0.898395030221,0.158581950119,-0.430890768436,0.616763905705,0.485938013301,0.426148192086,-0.152857912118,-0.673442927078,-0.328172273188,-0.273869789809,-0.724335735532,-0.0603494327173,0.127450521887,-0.796394378834,-0.316989028492,-0.312264309648,-0.948074637775,0.562892850101,-0.539818304377,0.398398964487,-0.581679366971,-0.167693443442,-1.00544163009,-0.938989497965,-0.13844598159,-0.35223509835,-0.223103445289,0.403779167314,-0.316769219178,-0.586029646293,0.655178502448,-0.235072624504,0.0668639984388,-0.914439852133,0.211626748353,-1.09056312314,0.000771349101345,-0.806588923109,-0.623344587163,0.215039175732,-0.752781755322,-1.12099687307,0.471056730709,-0.931278594412,0.410189132216,-0.68112381782,0.433476521326,0.0319322533863,-0.487132042866,-1.01606695444,0.37997806167,-0.00315272832551,0.107726083621,-0.522703211542,0.656972492303,0.718942282315,-0.478536190285,-1.11556222115,-0.373689886477
14,-0.625043782209,-0.963399565941,0.548400737533,-0.507896472239,-0.249027254415,-0.878170748927,-0.960180856297,-0.562137893301,0.698598834197,0.786571917537,-0.137325638897,-0.379338284974,-0.76475810862,0.374162536686,-0.433355050826,-0.588260859727,-1.14373651273,0.265178032002,-0.509463613068,-0.156372910195,-1.11982419563,0.0355833374868,-0.296233501701,0.450201545969,0.469295575384,-1.02403526157,0.0741464948802,-1.13699327175,0.348894086966,0.152260757528,-0.485100760391,0.781169529967,0.718859618044,-0.652144676928,0.0432744223798,0.0702409149048,-0.410866852127,-0.695236882793,0.236048904262,0.646030046297,-0.115728322695,0.022824487586,0.623887326494,0.0184348594898,0.452267034173,0.770718967265,-0.709216073854,-0.45604073059,-0.160205622665,-0.196011432135,-0.787438746713,-0.953014159767,-0.20513230217,-0.15118842213,-0.486034421645,0.37684979244,0.00601720745638,-0.239720779086,-0.195311162751,-0.949652183358,-0.183958763161,0.627161098274,0.382548526407,-1.18251093283,-0.0757578887552,-1.14144700187,0.43069136412,0.183869749,0.651225466392,-0.238714343623,-0.208395285985,0.443635359961,-0.243163025354,-0.824372145291,-0.121780715091
15,0.65264175302,0.732981821523,0.473007784904,0.579736342527,-0.110674061013,-0.467409760088,-1.18277384757,-0.0593237633624,0.295438698866,0.0588847789173,-0.310954798304,0.668845804517,-0.476230018851,0.0727388101546,0.332323207395,0.462318534617,-0.44088230419,-0.162107458569,0.296980885173,0.375289808429,0.0502721274849,0.535922892276,-1.04365806688,-0.188654021512,-0.399035577529,-0.00618449301365,0.167856196333,0.577934503762,0.511265809808,-0.645107181484,-1.14887283502,0.047442284522,0.0937872670276,-0.211728398072,-0.362865750892,0.636331027656,-0.48787607235,0.13916893389,0.591868692407,0.766354414086,-0.781929191894,0.0469000681917,-1.06094461761,-1.1211082059,-0.638694959434,-0.406492013757,-0.306473304045,-0.290641470419,-0.0197821693211,-0.319288644203,0.130243416949,-0.88431095687,0.775989312247,-1.06134888193,0.71427648427,0.413663009402,-0.908814494925,-0.28177070693,0.773325559519,-0.406199667645,-0.863839323228,-0.0421239913767,-0.658092911477,-0.0313445516126,-0.84224957592,0.398991186162,0.691584936395,0.187591040683,-0.572816571059,0.598627833304,0.649660771134,0.420296806156,-1.03982512182,-0.46498492504,-1.12951014818
16,-0.102285892402,-0.318823894428,-1.10430353302,-0.654995513089,-0.739788836111,0.504162664223,0.181229194944,0.125539051128,0.668960844134,-0.0396681729458,-0.123494405025,-0.377616390044,0.471137883986,-0.585108313198,-0.605740327873,0.272024604775,-1.14061141731,0.156004399503,0.306975566383,-1.14825218217,0.731461869662,0.503005549179,-0.190158185543,0.463100107204,-0.81607063867,-0.654007050401,0.254799884165,-0.231754663396,0.621429982734,0.229207293829,-0.952744578641,0.396381681118,-0.878261700993,-0.0321499140895,0.779135230215,0.804061970741,-0.525945643002,-0.478358400235,-0.580743915583,0.240117139785,-1.01899644025,0.751033558769,-0.426812384282,-0.990435144245,-0.160885234884,-0.983232006972,-0.237996460843,-0.0118644665979,-1.07635227815,0.705810792087,-0.470195806602,0.255210713588,0.649043054428,0.644672603413,0.233458752703,-0.16500174635,0.223982074077,-0.837442679161,-0.526716354713,0.368966014992,0.313731557836,-0.215121462314,-0.432817152776,-0.714148816623,-0.322918082147,0.00546500235026,0.617548919155,-0.354124155482,0.444894905411,0.580246152846,-1.12531843129,0.640116518062,-0.941605188928,0.535182704241,-0.515659139364
17,0.41868579445,-0.945676390294,0.319909675878,-0.755854763296,-0.133936618099,0.700688241642,-1.08314422401,0.436561147176,0.143737360793,-0.342935630558,-0.978882805187,-0.455832006315,-0.430910080893,-0.546749933807,-0.699501310662,-0.599644877416,-0.675309797131,-0.102921869934,0.719089653215,0.656212072133,0.76464785973,-0.876554652521,-0.00972490282856,-1.13765285506,0.452261426041,-0.580901753911,0.801139505856,0.0386955637263,0.235355755787,0.386148724125,-0.0415818774094,0.0296262710557,0.00924439348055,-1.08776582339,0.156664391963,0.627045272104,-0.257158389003,0.430025628597,-1.07439090387,-1.00466500956,0.472142698174,-0.444650404055,-0.730444953473,-0.968087093958,-1.19266507187,0.574409394614,0.0444737392991,-0.425553548874,-0.0637917090937,0.397185359278,0.214720964304,-1.10238322303,0.233425263864,0.115668361338,-0.577441289153,-1.12852316895,0.66002981472,0.470505973754,-0.182592100548,0.231814001314,0.150827335946,-0.549761367397,-0.896304283253,-0.930850333793,-0.675998082527,0.60805307703,0.259662015511,-0.704281965738,0.437824991965,0.413542181549,0.236932808876,0.215375358944,0.621411755764,-0.676342406775,-0.356274373129
18,-0.0258671950543,-0.576981658292,0.422610383698,0.0780112052721,-0.0298769072078,0.773001914732,-0.505763333356,-0.854743195078,-0.892589208815,-0.554367551753,-1.19062465252,-0.789632379276,0.29077491458,-0.275852106096,0.455903361802,-0.461443108141,0.322835594675,0.337558020798,0.700868856312,-0.609180481594,-0.872711357306,-0.00864405347461,0.268148334049,-0.923227938411,0.0416390800053,0.307029059188,0.651270131025,0.426449324864,-1.04888122401,0.299709307911,-0.815012471631,-0.0299261300781,-0.176457127575,0.135532276006,0.551489609015,-0.859026142721,-0.965283638022,0.385939830677,-0.0552628983155,-0.923168061251,-1.13521487766,0.387586037948,-0.623881089248,0.235645933,0.386802359878,-0.231395539195,-0.481914558939,0.0518839974885,0.0883336345477,0.70883601492,-0.383425109522,0.0700932170887,0.254469108069,0.0717912732293,-0.674997894789,-1.16884233574,-0.712609304266,-0.605203336951,-0.730208817439,-0.432136456184,0.141083215711,-0.727539559958,-0.719703969743,-1.19199996148,-0.696873225728,-1.04118638016,-0.487551047776,-0.702779062349,-0.457866302173,-1.1506144416,-0.408653094452,0.286018312208,0.436202477548,-0.727202257381,0.291710943495
19,0.594620713128,-0.416503134486,-1.09514698495,-0.551358862892,-0.0676852752739,-0.170261402586,-0.222067660119,0.804409740094,-0.406936177554,0.645003699767,-0.211815644442,-0.954460283016,-0.0745097585614,0.763702707531,-0.58311456045,-0.821530823551,-0.0715879052242,0.478199747607,-0.570320158977,-0.015458614705,-0.695208922352,-0.719865969071,-0.21802467565,0.358548518461,-0.834697487965,0.152242481549,0.479489184884,0.541217589828,0.485622613646,0.58956409994,-0.224628607718,-0.509984069128,-0.560644806626,0.05998533639,0.628810361572,-1.15779902069,-0.893772220189,-0.227371645233,0.0543925253687,0.362515117689,0.0415979701038,-1.13883407232,-0.151761405116,-0.34165865185,0.181508856431,-0.335626329343,0.65221893218,-0.131112338987,0.30700063033,0.329461836062,-0.0190734755519,0.172304188707,-0.494079252574,0.180970777258,-0.847601131843,0.795408256545,-0.707801020123,0.332937384303,0.0343805159971,-0.571442628417,-1.03787380311,0.482544421377,-0.61878803209,-0.827956844837,0.362968272608,0.0553121840819,-0.312407463736,0.510853842336,-0.329213038989,0.801448673255,0.65021821266,-0.37051571044,-0.970426202274,0.423604672478,0.530142272719
20,-0.0863100415376,0.197318189267,-0.537063689337,0.407913609012,-0.205813845547,0.52185671201,0.0152094615506,0.345602020573,0.0049127279993,-0.366599585011,-0.735790865162,-0.75680197711,-0.428963642099,-0.0284529443381,0.225788025845,0.202108348128,0.669480429547,-0.190499311597,-0.557502716706,0.681415277207,-0.910701726527,-0.344138681392,-0.937071848545,0.65517710132,-0.730808546063,0.215192634799,-0.477947324383,0.277589277408,0.107047384254,0.214797736693,0.189562826599,-0.684856168486,-0.469777418161,-0.286513196053,0.397093021161,0.0624685666559,0.765791451525,0.0453608759968,0.605153291178,0.0444514708279,0.108039011409,-0.710721465285,0.17944648765,0.370827012358,-1.10827575364,-0.747808369358,-0.965082381868,-0.126401536274,0.754217361804,-1.13050448838,-1.12382461175,-0.33591825382,-0.251149111967,-1.07308447221,0.229161590975,0.663828674316,0.730510870893,-0.824266146398,0.243004242497,0.0275297753011,0.279582567797,-0.099738927828,0.440711186155,-0.146802501831,0.201594066447,-1.08569597204,-1.02564229251,0.697036261614,-1.0625619211,-0.678467102591,0.165142315979,-0.530899458171,-0.167512749812,-0.801283656501,-1.07813602265
21,-0.928645851476,0.169444460763,0.65081981813,-0.93605989542,0.0662134578143,0.595783956208,0.362354110164,0.640501783406,0.295088685742,0.0304467531452,-0.534879136301,0.172393233075,0.28263533781,0.426235251419,-0.240884160263,0.57386285501,-0.558432413781,-0.838709606975,-0.652764119191,-0.672904926499,0.25059155324,-1.18115378298,-0.0792047871521,0.326448699363,0.0673300622749,-0.535144779,-0.428510375186,-0.982991071155,-0.0617226071176,0.268861127453,0.548822881698,-0.734857205181,-0.524608241578,-0.772024321215,0.15452744042,-0.179774152067,-0.526256364618,0.0668118152773,-0.154700932936,-0.829509263321,0.161724644521,0.5369755254,0.750471880073,-0.0318932593866,-0.884155847741,-1.03476568556,-1.16351454957,-0.40904336463,0.14258988889,-0.0371684036212,0.674813179878,0.0213022970026,-0.187768996484,0.528971394475,0.670969780542,-1.0316397639,-0.492315447561,-0.637685260098,-0.837903815718,-0.606441513456,-0.359328926976,-0.362210841396,-0.946171127222,-1.07401166452,-0.119534356927,0.596441930808,-0.291195368528,-0.326737850588,-0.916786648558,-0.638459247242,0.415853453606,-0.361556749934,-0.613439227748,0.0139092019504,0.281451404647
22,-0.176239690918,-0.907589834397,0.17319580433,0.414844397386,0.254928867317,0.347196767825,-0.450931824456,0.231727701324,0.272046584259,0.209257345117,0.799410787013,0.0163029132526,0.555966641432,0.706990768275,-0.0960411694716,0.518664946509,-1.14183927748,-0.462118295014,-0.0857281065504,0.26897131162,-0.810113497802,-0.0851514476629,-1.07048256256,0.0568769212126,-0.939269803289,0.212231849971,-0.546018003038,0.123331689124,-0.932873865641,0.381993492583,-0.156923291399,0.739278805513,-1.05935549841,-1.00995344474,0.366512272671,-0.767637936723,0.745627782561,0.764141882666,-0.915551841739,-0.107212258543,0.0747236647248,0.643966459315,0.483744933158,0.195992039123,0.096268420111,-0.371518050897,0.570082875934,0.251936725728,0.405831259039,-0.755913573511,-0.325332253917,0.200432099533,0.628433208608,-0.125433581482,0.370836181253,0.513313293642,-0.135945796022,-1.01471587446,-0.783073445351,-1.17808051305,-0.741374689143,0.799765538917,0.68441225592,-0.579269033085,0.301694491277,-1.08649951922,-0.540311884578,-0.457270178814,0.011723534848,0.301440446527,-0.443161174547,0.436436031845,0.539004348902,0.69026321623,-0.633354276029
