,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
10,-0.123025003362,-0.491627082148,0.407082550398,0.0487919969331,-0.369260281735,-0.0991441525327,0.172518413935,-0.436048248098,-0.0331889256419,0.182726639473,0.298672073237,-0.1080635343,0.498713828168,0.00031933814486,0.84121603263,-0.482851621501,-0.823060957134,-0.703492450323,0.460725062902,0.627445424655,0.694318822996,0.325707435893,-0.946776378238,0.607206792975,-0.903161302302,-0.242496422631,-0.297398776711,-0.983295922692,0.0740740467612,-0.093023170188,-0.622127530128,0.68187448075,-0.626858823044,0.696606342533,-0.962269644107,0.119498025338,-0.000581020914981,0.380739631747,0.321156157943,-0.96790802941,0.0360968177098,-1.11442230754,-0.826321477905,-0.212477249445,0.872884079229,0.710642160908,0.721879905006,0.0101157879051,0.415649276448,-0.532102799672,0.167854211523,0.567685199982,0.712911573673,0.79973415152,-0.181275145303,0.37738114998,-0.0983806673807,-0.592323163917,0.399314714194,0.745906268301,-1.09044137925,-0.530321952149,-0.596079128387,0.124259285767,0.108201537476,-0.268511063184,-0.922590026138,-0.761071422172,0.666108073648,0.497851393733,-1.01497014745,0.616030294179,0.141999818696,0.22518143474,-0.310938693086
11,0.27574431942,-0.90241109829,-0.729099622959,-0.303545993638,-0.773881931082,0.0744094094408,-0.356764444531,-0.00346546544865,-0.67908475443,0.321143356107,-0.547797013077,-0.691294828393,0.767308237258,-1.07458343157,-0.893713763471,0.789661167096,-0.570621839805,-0.157088193898,0.561933265122,0.601556201894,-1.02514408317,0.666020462335,-0.755120006466,0.683639306308,-0.127023490589,-0.647109107548,0.181983673721,0.56168856522,-0.175062236647,-0.279913728947,-0.287651747297,-0.95401513283,0.569571756831,-0.252584720577,0.166173781176,-0.295040667666,-0.926161199346,0.246666963068,0.0562376091161,-0.759442375834,-0.306695825406,0.848086187301,0.340872681567,-0.240235368186,0.800707951522,-0.34001238494,0.250346381775,0.0899381984049,0.198101514279,0.0541167160117,-0.328393743818,0.241318451256,-0.480328024459,0.212209791906,-0.374444047706,0.669910450553,0.435640410772,-0.270513313806,0.0434075580048,-0.97190858063,-0.987224705744,-0.51727481342,0.582905738647,-0.617855321007,-0.139974915675,-0.534340681995,-0.833139341776,0.858197974762,0.117262683018,-0.131872913059,-0.994575502819,0.196799482612,-0.656545732698,-0.970551286466,-0.2061374252
12,-0.2565646107,-0.695180662993,-0.900756133531,0.690708293564,0.692353895704,0.193058955883,-0.147451255729,-0.0204854312768,-0.720960550617,-0.727020178895,-0.952950769358,0.664094944108,-0.741577703355,-0.555685782844,-0.693834790187,-0.876879375196,-0.242944033359,-0.629017803699,-0.464614460559,-0.429347795154,-0.265903129241,-1.0205674421,-0.63328787082,0.702253914359,0.585989276141,0.744301853818,0.304596761664,0.574100904278,-1.06064174506,0.0992752896381,-0.742798139661,0.180392816746,0.107411763095,0.421861933634,-0.824174132186,0.524819109943,0.609252024723,0.862572178483,0.48044275067,-0.411015760518,-0.453134870138,-0.00055662349313,-0.793185186805,-0.387423021694,-1.07764840198,0.0940267245519,-0.628695224486,-0.198136956028,0.368615740037,0.68664646185,0.397388536108,0.307245764465,-0.695516267178,-0.837203455517,-0.526016040113,-0.924464394702,0.300571028656,0.454781695603,0.417819100961,-0.766057404288,-0.613914737079,0.232272994864,-0.133062951923,-0.0381978853809,0.569284471448,0.292301300102,0.288089314823,0.538806203458,-0.844316773946,-0.429127564109,-0.760482909409,0.441718625185,0.814537858473,0.0708446766529,0.0638193146376
13,0.537832713309,-0.399609341734,-0.032283315853,-0.728502775162,-0.763552235058,-0.54607881761,0.0967159965222,-0.813261034303,0.401606703897,-0.649995977617,-0.346271267927,-1.08288583052,-0.770606866106,0.367580544446,0.234090945954,-0.00113042417882,0.291061924363,-0.950628752436,0.576986153195,-0.396616459576,0.514837582575,0.0613650429127,-0.708397769231,-0.774975268595,0.558562291929,0.618307829165,-0.09444796476,-0.410563373581,0.45051822449,0.395904731123,0.0856739963147,-0.55396111562,0.637679432812,0.710585587648,-0.977765300871,0.268542065364,0.0477496484588,0.743528774223,-0.511352167788,0.80163086789,-1.10686206564,-0.129560030058,0.231918538678,-0.208185774426,-0.96728339121,0.207330093047,-0.118580382939,-0.0429783678049,0.643214367491,0.483061596545,0.238321706903,-0.831415259659,0.273684109371,-0.595465335655,0.0683890728415,-0.664125794218,-0.72061209146,0.541434691587,0.702630448984,-0.353339310985,0.265734560016,0.346113317434,0.311482277516,0.830311741986,-0.988616597161,0.475467050599,-0.0468531793143,0.297731295443,-0.459657273793,-0.734649483671,-0.86075121863,0.760834312344,-0.764294529419,-0.611343269096,-0.181870575633
14,-0.407307619211,0.284010922563,0.294229070129,-0.0652316193747,0.58115453642,0.312058839814,-0.844686877973,0.464967549729,0.566652664242,-0.764558538506,0.506035190876,0.679055418395,0.579544921413,-1.08645061928,-0.689216655265,-0.216499359376,-1.05675687981,-0.743476022541,0.650588934363,0.0270333472303,0.269166845618,-0.541840597072,-0.501827602808,-0.806705019703,-0.511336345102,-0.698977761578,-0.875180521699,0.330091778174,0.523349201431,-0.496216673185,0.338460866937,0.477816226127,0.0403732897738,0.621856641034,0.178528736969,-0.488084855021,-0.118637860842,0.0862690678563,0.216497593766,-0.513403986965,-0.781557505234,-0.671945135834,-0.764549973835,-0.119168724413,0.030977120708,-0.0534844253001,0.813393599428,0.351702017156,-0.226936821704,-0.929411757378,0.871412059054,-1.03183365608,0.056020916719,0.157142116627,-0.852841596707,0.612742538228,-0.928911530934,-0.437014645867,0.113330825404,0.0982610337558,0.134649242916,-0.0781452099169,-0.3611686909,0.245063639614,0.0490152132282,-1.04886218148,0.144463325855,0.180049509419,-0.629610193623,0.142551374145,-0.716127514577,0.0790360664004,-0.930836511463,-0.475829153561,0.713091316385
15,-0.126873158911,-0.868591881655,-0.90108665558,-0.582699458923,0.727404372438,0.698080886019,-0.6614823472,0.162618294688,0.184094300986,0.845187404945,-0.715945520314,0.358245084981,-0.701763998284,-0.139987926432,-0.517537587334,0.880608261079,-0.898445461725,0.149151424123,-0.530145810319,-0.931131320845,0.313228496376,-1.0615236548,0.773160099114,-0.0576575400348,0.0809878164819,-0.636091639551,0.168599418073,-0.217105201129,0.072854107598,-0.805194933686,-0.513885689758,-0.511601991994,-0.549910866244,-0.0997126433563,0.12561556522,-0.410287418828,-0.875324071814,-0.815060523825,-0.821139534687,0.615573073209,-0.950143844278,-0.934711132845,0.326345620719,-1.09339721669,-0.200688134549,0.231649871329,-0.617110263137,0.658909781598,-0.206072017303,-0.893707501715,0.0162910223051,-0.582951930712,-0.522168724932,0.781340769181,-0.420910298039,0.668492601391,0.831960744296,-0.371646352766,-0.242396021731,-0.592546642561,-1.04073689918,0.365771450438,-0.951197539807,0.760454461947,0.64617299617,-0.984640604978,-0.964511323263,0.072037993366,-0.542220750574,0.743420933075,0.255116764902,-0.792311266139,-0.274433868881,0.666557666152,-0.10591946789
16,-0.0348909484436,-0.973279117857,-0.931157710007,0.161086846051,0.553021440187,0.643128788585,0.658131545241,-0.712356128001,0.406148921054,0.0525137639357,-0.166955403921,-1.02654051038,-0.117300894443,0.189780055207,0.405841571812,-0.415073290622,-0.496422085619,-1.05378998094,-0.782878990471,-0.736972222062,0.687008176994,-0.526081937983,-0.808656115671,-1.11275083004,0.225145741682,-0.251423399192,0.40228645934,0.305744651791,-1.08172500222,0.794386095413,-1.03479610665,0.276976812426,-0.301953655877,0.079192315549,0.690828006952,0.314475166774,-0.29185881951,-0.597986046607,-0.851292238877,0.00344549864666,0.228496181029,-0.1035612901,-0.238274769475,0.366147736685,0.520521814951,0.384362331901,0.22459821346,-0.94504260495,-1.06580819296,0.558113677778,0.208839279752,0.588088787886,-0.938694414959,-0.99805980615,-0.64119290234,-0.227022563117,-1.09493065682,-0.737748617802,0.764065893121,0.513841446335,0.815232323542,-1.11115428076,-0.836565922131,-0.667836553227,0.641913209528,-0.925028329199,0.285149298145,0.470955412682,0.828731007252,-1.07746875013,-1.04362988272,0.869496343425,-1.05886941995,0.732779180406,-0.712977082507
17,-0.972526258635,0.433488981654,0.212340515144,0.538022119972,-1.05728222411,-0.755708337773,0.408566890537,0.0475471526715,0.696439262046,0.28810923035,0.495283796541,-0.582855873626,0.588533727013,-0.150552907735,-0.938240330014,-0.238608332935,0.440649327122,0.0389317924868,0.655138624649,0.571364204322,-0.283734623162,-0.823076655929,-0.520602067999,0.843824810514,0.767553606985,-0.495851012163,-0.40203889567,0.429604818881,-0.962150443311,-0.0707024985388,0.230898223398,0.731561866608,-0.928703650042,-1.07936427495,0.644178708882,0.237746521633,-0.596733511684,-0.951264095591,0.208908957494,-0.252992780952,0.221229209122,0.368904098942,0.762961689964,-0.422522036981,0.584932229238,-0.183967706611,-0.42858335604,0.0734877310135,0.364716550393,0.740570578685,-1.04063599228,0.0819336939885,-0.502417129003,-0.813600890657,-0.218574902283,-0.999387054371,0.742481736637,-0.667248629654,0.501346564797,-0.321680170468,0.666358279722,0.0551087329398,-0.832634838792,-0.478051625003,-0.302868526467,-0.126756060958,0.19415045644,0.127891840613,0.190640278935,0.409962470894,-0.935762454923,-0.228361859369,0.233751471144,-0.72843724963,0.746100968825
18,-0.313618700867,-0.0567503810464,-0.599503758435,0.76362738117,0.198415789751,0.326051257016,0.517521489958,0.720874058706,-0.620735586544,0.482045165679,0.207690871643,0.825311370632,-0.476437477643,0.695427194324,-0.622740719661,0.0780969929045,-0.0755455840368,-0.605377015279,0.504249322612,-0.121863712312,-1.02097846347,-0.379071125303,0.785930883316,0.524486099635,0.253010863226,-0.907941522625,-1.03942858782,-0.774486454932,0.666808071988,-0.509962212937,-0.210556984733,0.772513935156,-0.0977045344049,0.266986142899,-0.715334630722,0.685096940071,-0.125013484765,-0.305715660293,0.805769607152,-1.07756172677,-0.428137194631,0.711378364933,-0.299809202828,-0.84859547846,-0.0414478061858,-0.999147822239,0.318665498647,-0.709268415279,0.402543349389,0.672935183576,-0.710245089648,-0.166302721489,-0.140394105647,-0.126803407913,0.146603458669,0.737383205936,-0.440789131745,-0.978957767474,0.233097929414,0.641545365843,0.223652427428,-0.0939158373995,0.251207562759,-0.497124082537,0.200678243529,0.784391816819,0.0199668374228,-0.399801727229,-0.806782172838,0.483330297847,-0.314262110182,-0.238749120166,-0.536867129713,-0.926573509905,0.414355293457
19,0.35923959233,-0.29981472735,0.481423334229,-1.03123160763,-0.98300134645,-0.0893212260105,-1.04982951268,0.409542102254,-0.129790534264,-0.0931817507612,-0.479904106988,0.462042095195,0.100624039228,-0.71903074512,-0.290441865814,-0.885644857103,0.229456774506,0.159609134376,-0.987121846323,-0.104914563272,-0.353437723533,-0.411102598547,-1.06264670447,-0.201750679602,0.267184648288,-0.405736255185,-0.378643141026,-1.11035442552,-0.212219630246,-1.1123115478,-0.223409291433,0.572250765838,0.0439625657505,-0.298374421129,-0.103624505113,-0.0362218980142,0.266712369076,-0.938302357987,-0.672867878334,0.755254143306,-0.0408552542082,-0.677496008564,-1.0855733636,0.488750063118,-0.965328924989,-0.975713849945,0.0135225279508,-0.014340915104,-0.560552289448,0.00719120485254,-0.238563413677,0.798157008203,-0.610471265356,0.446488800778,0.484623330739,0.626687135914,-0.552226162551,-0.507812469353,-0.872066880801,0.62921324164,-0.149402760808,0.406278310731,-0.0491328200034,-0.244124467843,0.32663347976,-0.612997337369,-0.361596556653,-0.81477699214,0.461471857349,0.102341400029,-0.574015860902,0.0637012494459,0.312228702443,-0.0679533649685,0.732071644608
20,0.0979751953655,-0.693934819552,0.0935669981412,0.631454563811,0.373161007984,-0.501984408607,-0.138889930779,0.0536348607887,0.877834653509,0.732638824509,0.643736912142,-0.114842657638,0.0335192641948,0.0878892366485,-0.880578483866,-0.879769595508,0.559812650582,-0.00134841008753,0.651789467381,-0.563980277483,0.678729172559,-0.67115997264,0.492712586547,0.837072056266,0.0968780275233,0.476815607867,-0.751252467192,0.193754647812,0.553917166438,-0.595607749765,0.725663736428,-0.259222269954,-0.770552998678,0.138650758205,0.415602948838,0.254476149754,-0.859778187333,0.294106819574,-0.29944541149,0.317802281063,-0.103010263957,0.592638586761,0.545054774024,-0.35170717442,-0.998328844798,-0.682288921216,0.152895868514,0.0718966125134,0.658997626958,0.320798025089,-0.707456346474,-0.0723921053715,-0.482557638866,0.337346658614,-0.611665653238,0.749152854356,-0.145919035534,-0.279236501371,0.876392037121,0.602152918398,-0.947046681111,-0.229559560452,-1.04215065479,0.0537962009083,0.799894709441,-0.236601924837,-0.751614962735,-1.11346506093,-0.0753312656456,-0.905018662229,-0.97311401643,0.632354896472,0.810810116454,-0.450857816913,-0.547284654991
21,-0.842857608044,0.12765595394,0.0766587757389,-1.06961180424,-0.537016382692,-0.0259221750666,-0.887437388013,-0.480652253347,-0.320318269181,-1.10891635441,-0.553699130147,-0.629051068885,0.259288809019,-0.618605201194,-0.28606718399,-0.506265018559,0.115734741379,-0.829767293731,0.330864754442,0.505735042881,-0.429203757516,0.595913129622,-0.901434122832,0.494686484173,0.123159861536,-0.92292328289,-0.478466956127,0.181916077702,0.63161698177,0.782428976669,-0.752972082839,0.562624675397,-0.727682883351,0.808290686109,-0.533985162395,-0.259404080271,0.854856509304,-0.0708300677302,-0.995408424548,0.166196223742,0.28269155657,-0.0932449877965,-0.269139218186,-0.865870276884,0.877894034502,0.41575496868,-0.824373254322,-0.230171639117,0.819367421076,0.548755620898,0.713463159711,-0.990550252614,-1.03668218775,-0.577908512377,0.242431339586,-0.889901099899,0.459079444868,0.850029195559,0.437686190617,-0.00250499993097,0.616318973483,-0.306940068818,-0.520907177759,0.589141974695,-0.96769281956,0.659016041481,-0.637992743796,0.686816280455,-0.0765775425814,0.686148628375,-0.784165660606,-0.0144293403184,-0.107993732654,0.581574464176,0.154402591179
22,0.621726759013,0.743101301395,-0.962692828073,-0.7374468857,-0.638463914147,-0.506764186852,0.433280594093,0.310058255901,-0.628457061871,0.818913574045,-0.765892651298,-0.105151875391,-0.259510300641,-0.614450256201,-0.558910472081,-0.738931027978,0.0558019001148,0.132686939803,-0.232434726023,-0.400335245155,-0.315689185393,-0.481557722444,0.839971027698,0.27986720726,-0.16835924489,-0.834235203881,-0.295822699353,-0.40667629842,0.506515583765,0.869775660545,0.376412960829,0.812379297573,0.670718082225,-0.725638014774,-0.188557282424,-0.756655529628,0.378184386392,-1.02243618662,-0.221178540043,0.846625316021,-0.417837701106,-0.675244987619,-0.461318399483,0.44333764995,0.0894352434141,0.547660334496,-0.346857356,0.819875668654,0.764163158119,-0.59032455961,0.480008855497,-0.244823379457,-0.134621879319,0.665834711679,-0.425586731614,0.447348207547,0.214357419925,-0.47405140555,0.0206783683349,0.475659215329,0.747928440817,-0.49619898523,-0.641293345778,0.632851560769,-0.923745180164,-0.583752191274,-0.6633341853,0.872597537876,0.102587135084,-0.137894429653,0.326569299969,-0.368962384551,0.786458095625,0.468198757764,0.68352773441
