,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
10,0.370587028005,-0.841043406101,-0.504225521605,-0.914306676379,-0.555810028837,0.417117825011,-0.351109230443,0.00375541596918,0.641292964593,-0.642481626509,-0.856859150308,-0.615721076939,0.0369677548982,0.274165376312,-0.425446782775,-0.912579794928,0.721802529591,0.614049052457,0.102801628364,-0.843253854507,-0.15798863011,0.962626884091,-0.5681789946,0.00914043213928,-0.205286315063,0.664990480589,-0.294799694614,0.246430733514,0.733936272295,-0.169590223046,0.981798679382,0.0488360895691,0.884891717266,-0.390476589066,0.295429925753,0.150155112202,-0.324707847883,0.0984767097543,0.840461037027,-0.586036365433,0.506026585801,-0.430060318753,-0.46487681173,-0.772229043228,-0.454204318623,-0.881261889302,-0.662459832041,0.211751850773,0.88729122664,-0.997591086478,-0.565005408352,0.553901638954,0.504361398533,0.9466642759,0.472063117352,-0.550583154013,0.19198108225,0.913135910037,-0.341241577212,-0.728265122496,-0.378890527663,0.149086640274,-0.291203122175,0.839682092291,-0.0312028393601,0.127328202191,-0.326824538438,-0.631800751404,0.26399677349,0.377996037907,0.328777426107,-0.167034389725,-0.520665594626,0.658407712774,0.189762982472
11,0.0881936809085,-0.815378838646,-0.155399698481,-0.966526236413,-0.0885963920342,-0.632356880455,0.270182138162,0.518924153211,0.431681210857,-0.777381743,0.509069195128,-0.207121611383,-0.124146215581,0.306864424111,0.299936922419,0.876250146419,0.519366096811,0.679013208672,-0.0293551286256,-0.580046685906,-0.65748758995,0.419597765099,-0.66645434958,-0.332525251953,-0.782575368995,-0.883996352759,-0.773152559702,-0.584031365947,-0.867093392314,0.316495354818,0.352569005027,0.209266689229,0.300423834928,-0.421731351263,0.562218246,0.498340804086,0.49720200771,-0.45988798279,0.938228164532,-0.863757447223,-0.784838034106,-0.749802555305,0.997759514902,-0.141318390929,0.201906217062,0.274424831797,-0.152502649498,0.530887861434,0.587749386995,-0.725158000653,-0.406072479782,0.367865629032,0.574401564635,0.0669274860994,0.36548153402,0.873946220243,0.963209474166,0.203856196947,0.943847671525,0.505291847273,0.675308297329,-0.180257070506,-0.898816846011,0.808059755792,-0.289894340837,-0.493248025067,0.569566579421,0.603067750829,0.186191337094,-0.656278550763,0.879099929842,0.596965735763,-0.792795197518,0.715942451338,0.681469700943
12,-0.582884257397,-0.487219245645,-0.508265192831,-0.513830907698,-0.998276722157,0.430614606315,0.996107433426,-0.119631722955,0.572833473621,-0.281378328506,-0.892194518946,-0.0999466231721,-0.728751950747,0.134240753863,-0.426649863263,-0.319879739195,0.692928979744,0.982236769054,-0.220526508437,-0.652087120599,0.421326812136,-0.235120296217,-0.5427667436,0.794427872949,0.292772899225,-0.867712052201,-0.0833628722719,-0.542099551709,0.553369465441,0.806725731773,-0.353022047851,0.96406471351,0.770620145439,0.493577001401,-0.370787573078,0.643231012857,0.787259558066,-0.177450503963,0.440511351447,-0.95726088891,-0.485800340044,0.0277368450657,0.116493475226,-0.568855954081,-0.136794718107,-0.277031977795,-0.583078114731,0.488386900297,0.655900704312,-0.658201747742,0.61131729695,0.623004206552,-0.767780885596,-0.537814825115,-0.939610730766,-0.53173580632,0.238474268573,-0.615287528169,-0.817071289736,0.116377107778,-0.905473396919,0.672811619129,-0.214404700994,0.927853158781,0.628692646423,-0.596638829231,-0.0952484049302,0.649122510725,0.824295506549,-0.0655099837257,0.496525432628,-0.0586034855068,0.0440235262988,0.0314772469993,-0.225879879375
13,0.11534474537,-0.242714611143,0.334819863047,-0.38837073498,-0.0251002870466,0.979007389998,0.338509025465,0.873837852186,-0.0298315143977,0.654726854092,-0.343749570812,0.9299043332,-0.264449047715,-0.173322829454,0.445753519119,0.704610969174,-0.738895786257,0.387986156003,-0.0709545833235,-0.425413940229,0.920727737513,-0.815225415052,0.814442572502,0.267501521852,-0.532952138498,-0.884433661704,0.217308462982,-0.416020685973,-0.686949409686,-0.935752498683,0.455239510118,-0.161928932799,0.230921731453,-0.147923551064,0.993740659959,-0.193726960219,-0.400649246002,0.918538730626,0.295419875011,0.16231972541,0.96544535312,0.48124938436,0.567749159565,-0.565869737887,0.187752677696,0.931536214817,0.79981966274,0.222164081244,0.254716406352,0.0159420064863,-0.345310503449,0.836815303194,-0.107782394111,0.327882668373,-0.505095747137,-0.435193218439,0.185544662633,-0.489471495335,0.526449261359,-0.19072102128,-0.676382853438,-0.990100881395,-0.657195075685,0.15781035232,0.500299998189,-0.226069016939,-0.531048767146,0.190527660877,-0.102766892886,-0.132281704327,-0.819436790646,0.799097197131,-0.0388933828579,0.967578405458,-0.0158402719901
14,0.829154276391,0.372378149914,0.218316855629,0.585225026598,-0.978883529539,0.287483029232,-0.254035510856,-0.108509298744,-0.360917828851,0.294160186984,0.0244304686448,-0.802029902599,-0.0896692505221,0.893525332122,-0.348059890793,-0.69799380869,0.55051690079,-0.966679752935,0.734966550657,-0.80433601302,-0.91580771688,-0.230295606765,-0.400788623945,-0.704449378448,-0.669008121279,0.949003385603,0.283335345724,-0.179175511783,-0.740369148131,-0.436765328193,0.26828175157,-0.534009854876,-0.166151549429,0.142317161817,0.0862243257102,-0.937695106617,-0.175067911098,0.819770273936,-0.397761943512,-0.945294831786,0.998564657317,0.920517111643,0.486058337419,-0.408499683002,-0.499904726372,-0.481385737876,0.442472439439,0.82331210524,-0.00594871775892,0.0816732364995,-0.828587017268,-0.705666994252,0.91214713145,-0.619772482556,0.434801983314,-0.0494520425715,0.923458129704,-0.177251112092,-0.126798094072,-0.168823220386,-0.0133093515372,-0.354814052705,-0.295074906681,0.124748271231,-0.614400245442,-0.634481104053,0.943251253407,-0.318355394468,-0.631594414394,0.969390001014,0.0867875715065,-0.955573011701,0.435774726986,-0.0284929773524,0.79316887688
15,0.996015852671,0.845718124133,-0.936683305813,-0.186061102782,-0.763711048094,-0.511921444169,0.685482147706,0.379452333197,-0.805875700788,0.877790909448,-0.380228726712,-0.991627227184,0.478434885715,-0.132736045322,-0.742826618618,0.856405746901,0.610607514589,-0.737482449056,0.282988115655,0.59434080033,0.489189576067,0.60612086447,-0.489601270304,-0.0786887263324,-0.515378496823,0.732005244699,-0.299456050553,0.113591413917,0.982837465142,0.303120362983,-0.523336921504,0.83302114901,-0.928487143114,0.697200441481,0.567304765868,0.157020807226,-0.733636100745,0.0715314525517,-0.00963894672973,-0.572675295559,-0.727342794777,0.381614684872,-0.583640525993,-0.158498947175,-0.328172739728,0.312617341722,-0.572546629858,-0.448986183068,-0.967165979162,-0.740310306868,0.99564935402,-0.209433482204,0.415539420045,-0.947011184156,0.124106942884,0.559984115765,-0.284561317867,-0.362791458765,0.278327571042,0.648756286097,0.0201838205377,0.0184713443254,0.0373246158923,0.801346231904,0.450251830815,-0.0753225830524,-0.420630434922,-0.352400347437,-0.20743647368,0.202072145158,-0.223870288932,0.175374943643,-0.00512514278627,0.410572298705,-0.815079124146
16,0.75459113626,0.137474596508,0.077745643997,-0.543782596274,0.6057348269,0.932809648506,0.674874130594,-0.93374410599,0.343981755352,0.943535765004,0.0298179139947,-0.545487736741,-0.429437028656,-0.283072274829,-0.868512811006,-0.00291912882488,-0.790617828982,0.199483148805,-0.246510394992,0.061426305502,0.340476484432,0.398297393226,-0.692922591662,0.532122878756,0.66640243213,0.286574145273,-0.272290049104,-0.707576651236,-0.0786402938749,0.757872281916,-0.611582839835,0.0625082487566,0.692174953423,0.990495866701,-0.909927849012,0.223528858905,-0.328825879494,0.407575644963,-0.11718573408,-0.651052262717,-0.697940857128,0.0149599055367,0.559670632999,0.423940895849,0.554330676669,0.850189545428,-0.606519636176,0.627415282491,0.910888490788,-0.0324975280051,-0.878016137578,0.128719729791,-0.212932953837,0.994251332089,0.913257100837,-0.371882399499,0.498499327205,-0.344443536228,0.157238655519,0.0287361797972,0.799311464079,0.70952252342,-0.59024476152,0.550894330585,-0.179224439431,-0.780809839771,-0.861971884109,-0.507155439177,-0.835653215991,0.239944203111,0.334804330259,-0.808072250902,-0.476823479578,0.775313042227,0.0737913383588
17,-0.817770469669,0.809897434058,-0.899578007722,-0.447224643936,0.479427977978,-0.751226224998,0.217773427372,0.890475981345,-0.365311753489,-0.0212533332579,0.778091732718,0.233524379784,0.67544645087,-0.00174894812492,0.816896896184,-0.695952567499,-0.550051355022,0.893575403494,0.413731122855,-0.451881281751,0.374948492503,-0.185288587292,-0.300703533429,-0.724331186098,0.324798453667,-0.0137154451573,0.732899952928,-0.401865445145,0.195408290914,-0.0605755701878,0.691301377212,-0.319627937781,0.800156737644,0.607880842143,-0.00567338346074,0.548714217718,-0.0146998971312,0.113995179587,-0.0658691122961,-0.832363783062,0.661670807762,0.930610083102,-0.926571374933,0.17557980206,0.839246614867,0.821803606918,-0.933213827196,0.234176947565,-0.883532750917,0.516144346195,-0.444560975496,-0.329330409792,-0.621378352624,-0.857300159116,0.367197847488,-0.489885046876,-0.249405099999,0.502950132485,0.787154877242,-0.428747025648,0.371155794679,-0.603216767527,-0.457348348041,0.591635842589,0.68133736031,-0.47477008309,-0.324255765788,-0.0716910561686,0.834491398033,0.895635991206,-0.88989665799,-0.588521850121,-0.220974545601,0.06929402828,-0.233363630193
18,0.0831693020849,0.961819848209,-0.446226482716,0.396048720629,-0.119864580935,0.59673274308,-0.706038135329,0.898479519909,0.963131437119,-0.435913574486,-0.798184850005,0.743750410621,-0.151738530783,0.217122561858,0.797820007535,0.00539644936044,-0.956723311394,0.335415040535,0.349689465996,0.169611482781,-0.0771565985348,-0.706311502406,-0.720750687848,-0.311241510361,0.555608028452,0.513300109525,-0.938698632276,0.133553203549,0.867889833464,-0.47967810662,-0.00752475026944,-0.554719995495,0.37737894812,-0.183554326781,-0.649763677603,-0.954715465383,0.468880235783,0.23848671347,0.527982739942,-0.0259613046773,0.62324008418,0.700534711582,0.845445604075,-0.833713732955,0.692634292839,0.142259705596,0.726040725818,-0.908564871774,0.623244245753,0.190007794359,-0.472666998703,-0.581071031296,0.386660039708,-0.158455477274,0.60202415872,0.613410343386,-0.0524005663369,0.355726793884,-0.623752028671,0.08420728166,0.250358684235,-0.891187450979,0.774796130293,-0.772178886711,-0.411266369939,0.876822835897,-0.612440838438,0.696679415873,0.814883833463,-0.475808184487,0.687247750596,0.0621481212436,-0.159002409953,0.936837843423,-0.595389805971
19,-0.21648498989,-0.121303222627,0.939020106169,0.677911225074,-0.848258063222,0.171067924672,-0.272361446649,-0.995324696968,0.255192385617,0.431762693149,0.284703311917,-0.148887405271,0.51395374674,0.572429406882,0.00867917176853,-0.19508336223,-0.264147038603,-0.391651912605,-0.654387983376,-0.118760897501,0.710572968963,0.455532902149,0.61992430815,0.284867261604,0.180857298129,-0.136136288365,-0.0285138400614,0.119296193972,-0.503978423055,0.184167206669,-0.160160357876,0.437545354169,0.105800888101,-0.498057184567,-0.190589609527,-0.665151525761,-0.0255607993887,-0.39042924427,0.58921918638,-0.791337692132,0.598391182149,-0.671093361842,0.787975571971,0.0602414678086,0.482463829179,0.383685580416,-0.0417076601449,-0.610235843225,0.220897910621,-0.482373470826,-0.647811475102,-0.118062032789,0.378507579498,-0.616838157162,0.0637944036091,0.277549023299,-0.83287741135,0.577984702706,0.438413753912,0.0194466066521,-0.153622129707,-0.330127702728,0.806002726907,0.381934517027,0.271794467921,0.430514767077,0.618059271967,-0.953273229382,0.635645228508,0.509560095739,0.148915919052,0.923924126746,-0.675500466112,-0.497574019653,0.711557397248
20,-0.89141396326,-0.983161024389,-0.354999983699,0.290648439293,0.216081219973,0.970405605281,-0.982465351022,-0.342658773123,-0.706591623173,-0.821000439649,-0.609656169171,-0.893008888305,0.659065096467,0.160835234876,0.514601668443,-0.823579449279,-0.636957327637,-0.993651722546,0.31202697843,-0.211653507801,0.308260130286,-0.249625674036,0.782472610602,0.471247678567,0.262614612297,-0.726827078122,-0.0908746629347,0.00995476348775,-0.21250124362,-0.825105396942,-0.039507760854,0.784549212383,-0.338627101553,-0.116284310882,-0.155248508728,0.980242943523,0.458230988149,0.342862911278,-0.391941094444,-0.942361669216,0.171183917865,-0.0839319359869,0.899564889361,-0.0205727770727,-0.308748398127,-0.719585329159,0.222595807365,0.965886735246,-0.970143641948,-0.201486904591,-0.363777762716,0.951596759908,0.483160603811,-0.432293137021,-0.0566564477948,0.946378331688,-0.671041351237,-0.506340205492,0.292756590785,-0.946770455385,-0.97575918008,-0.411669616463,-0.819452401804,-0.817883039024,-0.629405446811,-0.927839976594,-0.603481594749,0.645537589905,0.611402651173,0.636087083537,-0.6472937276,0.948128266328,-0.686270125055,0.440271890346,0.389611635522
21,-0.191940282399,-0.591206840625,0.850783940492,0.334346835745,-0.5471164128,-0.777511545092,-0.388974804571,-0.893415746766,0.0539219398863,-0.460709756658,-0.395588786791,-0.00347661112769,-0.0619487903276,0.697499875148,0.3312091328,0.958440226701,0.295121525345,-0.93689155416,0.562695917327,0.119029863899,-0.0474129774675,-0.462213824508,-0.211518358755,0.158714534509,-0.90531860554,0.648491161138,0.838326329983,0.241832941163,-0.81601053042,-0.485338801103,0.562634846485,-0.310976381798,0.352577774636,0.752190363191,0.769162157373,0.203156724927,-0.17171631201,0.598115038264,-0.243330565056,-0.523729034334,0.108376126435,0.183052262086,-0.190523568998,-0.373581249729,0.405654041887,0.350755393518,-0.111981654705,-0.310907531105,-0.728663995154,-0.314107444832,-0.340211059358,-0.304485473702,-0.683208240356,-0.728342794537,0.979985377672,-0.00224142228145,-0.765008560654,-0.143786399,-0.634121100673,0.796615825798,0.628668695158,-0.617775029091,-0.615102186462,-0.829981192082,-0.991652827613,-0.080330176802,-0.637635488578,-0.0899715652487,-0.226404554851,0.854470778337,0.826650608367,0.15378568854,-0.0782452594913,-0.162081653118,0.64969713089
22,0.983592495794,-0.15304323663,-0.204539849639,-0.184462496765,-0.174017241824,0.64594710205,0.428979492206,-0.700213967411,-0.362018852432,-0.417809065872,0.954313630915,0.658378595181,-0.926601173703,-0.192510870106,0.377732476457,0.489520811068,-0.39097924177,0.138517374081,-0.153683989802,0.250964261047,-0.449672106456,0.118498048964,0.715192418749,-0.798249507564,0.678373732148,0.314465285342,0.658690875717,-0.943850705769,-0.191699250058,0.952244741928,-0.0714588290995,-0.970719464101,0.810239402181,0.773394217881,-0.522458769238,0.119122107351,0.738775981282,-0.390933129255,0.704574691682,-0.855944339331,-0.223707567165,-0.101100362235,0.988796334576,0.358956761916,-0.414408661046,-0.895060102457,-0.669010175486,0.93822341676,0.367793023306,0.62776816145,0.481029237402,-0.183113722763,0.11127140969,-0.506634900669,0.544940344107,-0.778967936931,-0.886623613845,-0.654356831793,0.855172421803,0.77496152627,0.838996695335,-0.078399079964,-0.46773713849,-0.924045579024,-0.617522833223,-0.144048127995,0.834585817115,-0.436129543684,0.143711752312,0.858028802475,0.919221299777,0.323127788028,0.260916346283,-0.0679885131685,0.581746149955
23,0.971108699801,0.992441296862,-0.314298270737,-0.812271499713,-0.0152370505054,-0.496966002803,-0.743846806249,-0.766413614801,0.59928949245,0.529548642324,0.352096480459,0.776570485774,0.451894844757,0.836381860498,0.395000543784,-0.468238271293,-0.938449294875,-0.949943043461,-0.48906639057,0.69091063256,-0.20698827445,-0.277181818735,-0.773711319374,0.466826188943,0.535698772857,0.238134036515,-0.99410391437,0.962304946177,-0.828843434099,0.53339429085,0.445451778506,-0.311625253288,0.418596651101,-0.9143598469,0.12809642751,0.49469386741,0.91723688942,-0.0379355363498,-0.427845657268,0.139455649856,0.235706465621,0.0713880629461,0.31916232897,0.728726124964,0.810597946165,-0.454629908675,-0.81262795654,0.852762981828,0.722399298584,0.664699663573,-0.860716618958,0.500371777051,0.632625610624,-0.239911370979,0.68960363634,0.245452577871,-0.348186955766,-0.317817229427,-0.260784674448,0.519419817191,-0.267302251932,0.36214588867,0.205631235096,-0.904343631266,0.59933946204,0.527104289501,-0.087617660866,0.917179601338,0.926669772911,-0.155952875585,0.638305840579,-0.376401891682,-0.309698747666,-0.418938657768,0.887005134871
